address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004AF52C,0x04,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase::CallBack_ItemChange,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,src/reagent/yellow_empty_functions.cpp,_ZThn200_N9NetAppLib11JoinFestaUI38JoinFestaPlayerListSelectLowerViewBase19CallBack_ItemChangeEPvjj,YellowEmpty_004af52c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_004af52c.cpp,build/code.bin/YellowEmpty_004af52c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00557F58,0x04,static.crs,code.bin,nw::font::TagProcessorBase<wchar_t>::~TagProcessorBase,nw::font::TagProcessorBase<wchar_t>,src/reagent/yellow_empty_functions.cpp,_ZN2nw4font16TagProcessorBaseIwED1Ev,YellowEmpty_00557f58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00557f58.cpp,build/code.bin/YellowEmpty_00557f58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0035BE88,0x04,static.crs,code.bin,gfl2::debug::GFLassert,gfl2::debug,src/reagent/yellow_empty_functions.cpp,_ZN4gfl25debug9GFLassertEPKcjiS2_,YellowEmpty_0035be88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0035be88.cpp,build/code.bin/YellowEmpty_0035be88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00464D10,0x08,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvPokemonParam,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient23GetLastRecvPokemonParamEv,YellowLeaf_00464d10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00464d10.cpp,build/code.bin/YellowLeaf_00464d10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0015BF58,0x08,static.crs,code.bin,ExtSavedata::RegulationExtSaveData::IsFatalError,ExtSavedata::RegulationExtSaveData,src/reagent/yellow_leaf_functions.cpp,_ZN11ExtSavedata21RegulationExtSaveData12IsFatalErrorEv,YellowLeaf_0015bf58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0015bf58.cpp,build/code.bin/YellowLeaf_0015bf58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A21C,0x08,static.crs,code.bin,Savedata::GameSyncSave::SetSignedPGL,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata12GameSyncSave12SetSignedPGLEb,YellowLeaf_0043a21c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043a21c.cpp,build/code.bin/YellowLeaf_0043a21c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043A904,0x08,static.crs,code.bin,Savedata::LiveMatchData::SetLiveEntryWork,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata13LiveMatchData16SetLiveEntryWorkEh,YellowLeaf_0043a904,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043a904.cpp,build/code.bin/YellowLeaf_0043a904.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B044,0x08,static.crs,code.bin,Savedata::BattleInstSave::GetBattleType,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave13GetBattleTypeEv,YellowLeaf_0043b044,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b044.cpp,build/code.bin/YellowLeaf_0043b044.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B304,0x08,static.crs,code.bin,Savedata::BattleInstSave::GetRank,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave7GetRankEv,YellowLeaf_0043b304,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b304.cpp,build/code.bin/YellowLeaf_0043b304.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D0,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetTimeZone,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData19SetInternetTimeZoneEa,YellowLeaf_0043b3d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3d0.cpp,build/code.bin/YellowLeaf_0043b3d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3D8,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetEntryWork,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData20SetInternetEntryWorkEh,YellowLeaf_0043b3d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3d8.cpp,build/code.bin/YellowLeaf_0043b3d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B3E0,0x08,static.crs,code.bin,Savedata::BattleSpotData::SetInternetMatchCount,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleSpotData21SetInternetMatchCountEh,YellowLeaf_0043b3e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b3e0.cpp,build/code.bin/YellowLeaf_0043b3e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B64C,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetHighValue,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave12GetHighValueEv,YellowLeaf_0043b64c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b64c.cpp,build/code.bin/YellowLeaf_0043b64c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6C4,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetTotalValue,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave13GetTotalValueEv,YellowLeaf_0043b6c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6c4.cpp,build/code.bin/YellowLeaf_0043b6c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6CC,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetCameraVersion,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetCameraVersionEv,YellowLeaf_0043b6cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6cc.cpp,build/code.bin/YellowLeaf_0043b6cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B6D4,0x08,static.crs,code.bin,Savedata::PokeFinderSave::GetTutorialFlags,Savedata::PokeFinderSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14PokeFinderSave16GetTutorialFlagsEv,YellowLeaf_0043b6d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b6d4.cpp,build/code.bin/YellowLeaf_0043b6d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443468,0x08,static.crs,code.bin,Savedata::GtsData::GetReturnPosNo,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14GetReturnPosNoEv,YellowLeaf_00443468,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443468.cpp,build/code.bin/YellowLeaf_00443468.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443470,0x08,static.crs,code.bin,Savedata::GtsData::SetDepositFlag,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData14SetDepositFlagEb,YellowLeaf_00443470,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443470.cpp,build/code.bin/YellowLeaf_00443470.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443478,0x08,static.crs,code.bin,Savedata::GtsData::GetReturnTrayNo,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata7GtsData15GetReturnTrayNoEv,YellowLeaf_00443478,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443478.cpp,build/code.bin/YellowLeaf_00443478.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443AAC,0x08,static.crs,code.bin,Savedata::MyStatus::GetSerializeDataSize,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus20GetSerializeDataSizeEv,YellowLeaf_00443aac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443aac.cpp,build/code.bin/YellowLeaf_00443aac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00443CB0,0x08,static.crs,code.bin,Savedata::MyStatus::SetSex,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata8MyStatus6SetSexEh,YellowLeaf_00443cb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00443cb0.cpp,build/code.bin/YellowLeaf_00443cb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CA4,0x08,static.crs,code.bin,Savedata::GameSyncSave::IsSignedPGL,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave11IsSignedPGLEv,YellowLeaf_004a6ca4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6ca4.cpp,build/code.bin/YellowLeaf_004a6ca4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CAC,0x08,static.crs,code.bin,Savedata::GameSyncSave::GetGameSyncFirstConnected,Savedata::GameSyncSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata12GameSyncSave25GetGameSyncFirstConnectedEv,YellowLeaf_004a6cac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cac.cpp,build/code.bin/YellowLeaf_004a6cac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CC8,0x08,static.crs,code.bin,Savedata::LiveMatchData::GetLiveResults,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData14GetLiveResultsEv,YellowLeaf_004a6cc8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cc8.cpp,build/code.bin/YellowLeaf_004a6cc8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6CD0,0x08,static.crs,code.bin,Savedata::LiveMatchData::GetLiveEntryWork,Savedata::LiveMatchData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata13LiveMatchData16GetLiveEntryWorkEv,YellowLeaf_004a6cd0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6cd0.cpp,build/code.bin/YellowLeaf_004a6cd0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6ECC,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetTimeZone,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData19GetInternetTimeZoneEv,YellowLeaf_004a6ecc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6ecc.cpp,build/code.bin/YellowLeaf_004a6ecc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6F04,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetEntryWork,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData20GetInternetEntryWorkEv,YellowLeaf_004a6f04,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6f04.cpp,build/code.bin/YellowLeaf_004a6f04.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6F0C,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetMatchCount,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData21GetInternetMatchCountEv,YellowLeaf_004a6f0c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6f0c.cpp,build/code.bin/YellowLeaf_004a6f0c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A73D4,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetTotalCoin,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave12GetTotalCoinEv,YellowLeaf_004a73d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a73d4.cpp,build/code.bin/YellowLeaf_004a73d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7804,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetCoin,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave7GetCoinEv,YellowLeaf_004a7804,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7804.cpp,build/code.bin/YellowLeaf_004a7804.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7818,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetTheme,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave8GetThemeEv,YellowLeaf_004a7818,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7818.cpp,build/code.bin/YellowLeaf_004a7818.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C7C,0x08,static.crs,code.bin,Savedata::Misc::GetKawaigariPastDays,Savedata::Misc,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetKawaigariPastDaysEv,YellowLeaf_004a7c7c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7c7c.cpp,build/code.bin/YellowLeaf_004a7c7c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8170,0x08,static.crs,code.bin,Savedata::GtsData::GetUploadKey,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData12GetUploadKeyEv,YellowLeaf_004a8170,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8170.cpp,build/code.bin/YellowLeaf_004a8170.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8178,0x08,static.crs,code.bin,Savedata::GtsData::GetUploadGtsIndexData,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData21GetUploadGtsIndexDataEv,YellowLeaf_004a8178,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8178.cpp,build/code.bin/YellowLeaf_004a8178.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A83E0,0x08,static.crs,code.bin,Savedata::MyStatus::GetRomCode,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus10GetRomCodeEv,YellowLeaf_004a83e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a83e0.cpp,build/code.bin/YellowLeaf_004a83e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8510,0x08,static.crs,code.bin,Savedata::MyStatus::GetRegionCode,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus13GetRegionCodeEv,YellowLeaf_004a8510,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8510.cpp,build/code.bin/YellowLeaf_004a8510.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8528,0x08,static.crs,code.bin,Savedata::MyStatus::GetPrincipalId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus14GetPrincipalIdEv,YellowLeaf_004a8528,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8528.cpp,build/code.bin/YellowLeaf_004a8528.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A85C4,0x08,static.crs,code.bin,Savedata::MyStatus::GetPokeLanguageId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus17GetPokeLanguageIdEv,YellowLeaf_004a85c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a85c4.cpp,build/code.bin/YellowLeaf_004a85c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8614,0x08,static.crs,code.bin,Savedata::MyStatus::GetSimpleAddressId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus18GetSimpleAddressIdEv,YellowLeaf_004a8614,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8614.cpp,build/code.bin/YellowLeaf_004a8614.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86AC,0x08,static.crs,code.bin,Savedata::MyStatus::GetID,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus5GetIDEv,YellowLeaf_004a86ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86ac.cpp,build/code.bin/YellowLeaf_004a86ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86D4,0x08,static.crs,code.bin,Savedata::MyStatus::GetSex,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus6GetSexEv,YellowLeaf_004a86d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86d4.cpp,build/code.bin/YellowLeaf_004a86d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86EC,0x08,static.crs,code.bin,Savedata::MyStatus::GetIcon,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus7GetIconEv,YellowLeaf_004a86ec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86ec.cpp,build/code.bin/YellowLeaf_004a86ec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
