address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0X0038D55C,0x04,static.crs,code.bin,Field::ZoneDataAccessor::~ZoneDataAccessor(),Field::ZoneDataAccessor,src/reagent/empty_destructors.cpp,_ZN5Field16ZoneDataAccessorD1Ev,ZoneDataAccessorDtor_0038d55c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/ZoneDataAccessorDtor_0038d55c.cpp,build/code.bin/ZoneDataAccessorDtor_0038d55c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X003A843C,0x04,static.crs,code.bin,Field::MoveModel::FieldMoveModelAreaCharaAccessor::~FieldMoveModelAreaCharaAccessor(),Field::MoveModel::FieldMoveModelAreaCharaAccessor,src/reagent/empty_destructors.cpp,_ZN5Field9MoveModel31FieldMoveModelAreaCharaAccessorD1Ev,FieldMoveModelAreaCharaAccessorDtor_003a843c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/FieldMoveModelAreaCharaAccessorDtor_003a843c.cpp,build/code.bin/FieldMoveModelAreaCharaAccessorDtor_003a843c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0015A898,0x04,static.crs,code.bin,BattleInst::BattleInstManager::~BattleInstManager(),BattleInst::BattleInstManager,src/reagent/empty_destructors.cpp,_ZN10BattleInst17BattleInstManagerD1Ev,BattleInstManagerDtor_0015a898,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/BattleInstManagerDtor_0015a898.cpp,build/code.bin/BattleInstManagerDtor_0015a898.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X00160200,0x04,static.crs,code.bin,PokeRegulation::~PokeRegulation(),PokeRegulation,src/reagent/empty_destructors.cpp,_ZN14PokeRegulationD1Ev,PokeRegulationDtor_00160200,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/PokeRegulationDtor_00160200.cpp,build/code.bin/PokeRegulationDtor_00160200.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X002C8E5C,0x04,static.crs,code.bin,App::Tool::ItemEffect::~ItemEffect(),App::Tool::ItemEffect,src/reagent/empty_destructors.cpp,_ZN3App4Tool10ItemEffectD1Ev,ItemEffectDtor_002c8e5c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/ItemEffectDtor_002c8e5c.cpp,build/code.bin/ItemEffectDtor_002c8e5c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X002D2760,0x04,static.crs,code.bin,App::Tool::CommonMessageWindowManipulator::~CommonMessageWindowManipulator(),App::Tool::CommonMessageWindowManipulator,src/reagent/empty_destructors.cpp,_ZN3App4Tool30CommonMessageWindowManipulatorD1Ev,CommonMessageWindowManipulatorDtor_002d2760,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/CommonMessageWindowManipulatorDtor_002d2760.cpp,build/code.bin/CommonMessageWindowManipulatorDtor_002d2760.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X002D430C,0x04,static.crs,code.bin,App::Tool::TimeLimit::~TimeLimit(),App::Tool::TimeLimit,src/reagent/empty_destructors.cpp,_ZN3App4Tool9TimeLimitD1Ev,TimeLimitDtor_002d430c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/TimeLimitDtor_002d430c.cpp,build/code.bin/TimeLimitDtor_002d430c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0030712C,0x04,static.crs,code.bin,app::util::GetPaneHelper::~GetPaneHelper(),app::util::GetPaneHelper,src/reagent/empty_destructors.cpp,_ZN3app4util13GetPaneHelperD1Ev,GetPaneHelperDtor_0030712c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetPaneHelperDtor_0030712c.cpp,build/code.bin/GetPaneHelperDtor_0030712c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0032CAFC,0x04,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData::~GfBinaryMotData(),gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,src/reagent/empty_destructors.cpp,_ZN4gfl215renderingengine10scenegraph8resource15GfBinaryMotDataD1Ev,GfBinaryMotDataDtor_0032cafc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GfBinaryMotDataDtor_0032cafc.cpp,build/code.bin/GfBinaryMotDataDtor_0032cafc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0032F6A0,0x04,static.crs,code.bin,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack::~GfBinaryMdlDataPack(),gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,src/reagent/empty_destructors.cpp,_ZN4gfl215renderingengine10scenegraph8resource19GfBinaryMdlDataPackD1Ev,GfBinaryMdlDataPackDtor_0032f6a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GfBinaryMdlDataPackDtor_0032f6a0.cpp,build/code.bin/GfBinaryMdlDataPackDtor_0032f6a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0034FED4,0x04,static.crs,code.bin,gfl2::lyt::LytMultiResID::~LytMultiResID(),gfl2::lyt::LytMultiResID,src/reagent/empty_destructors.cpp,_ZN4gfl23lyt13LytMultiResIDD1Ev,LytMultiResIDDtor_0034fed4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/LytMultiResIDDtor_0034fed4.cpp,build/code.bin/LytMultiResIDDtor_0034fed4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0035DE50,0x04,static.crs,code.bin,gfl2::Effect::EffectRenderPath::~EffectRenderPath(),gfl2::Effect::EffectRenderPath,src/reagent/empty_destructors.cpp,_ZN4gfl26Effect16EffectRenderPathD1Ev,EffectRenderPathDtor_0035de50,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/EffectRenderPathDtor_0035de50.cpp,build/code.bin/EffectRenderPathDtor_0035de50.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0035EB38,0x04,static.crs,code.bin,gfl2::system::Date::~Date(),gfl2::system::Date,src/reagent/empty_destructors.cpp,_ZN4gfl26system4DateD1Ev,DateDtor_0035eb38,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/DateDtor_0035eb38.cpp,build/code.bin/DateDtor_0035eb38.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0036CE18,0x04,static.crs,code.bin,gfl2::collision::CollisionModel::~CollisionModel(),gfl2::collision::CollisionModel,src/reagent/empty_destructors.cpp,_ZN4gfl29collision14CollisionModelD1Ev,CollisionModelDtor_0036ce18,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/CollisionModelDtor_0036ce18.cpp,build/code.bin/CollisionModelDtor_0036ce18.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0036DD70,0x04,static.crs,code.bin,item::ITEM_DATA::~ITEM_DATA(),item::ITEM_DATA,src/reagent/empty_destructors.cpp,_ZN4item9ITEM_DATAD1Ev,ITEM_DATADtor_0036dd70,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/ITEM_DATADtor_0036dd70.cpp,build/code.bin/ITEM_DATADtor_0036dd70.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X003D3090,0x04,static.crs,code.bin,NetLib::P2P::P2pSyncSave::~P2pSyncSave(),NetLib::P2P::P2pSyncSave,src/reagent/empty_destructors.cpp,_ZN6NetLib3P2P11P2pSyncSaveD1Ev,P2pSyncSaveDtor_003d3090,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/P2pSyncSaveDtor_003d3090.cpp,build/code.bin/P2pSyncSaveDtor_003d3090.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X003DEDB8,0x04,static.crs,code.bin,NetLib::Error::NijiNetworkError::~NijiNetworkError(),NetLib::Error::NijiNetworkError,src/reagent/empty_destructors.cpp,_ZN6NetLib5Error16NijiNetworkErrorD1Ev,NijiNetworkErrorDtor_003dedb8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/NijiNetworkErrorDtor_003dedb8.cpp,build/code.bin/NijiNetworkErrorDtor_003dedb8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0045B6AC,0x04,static.crs,code.bin,NetAppLib::Util::NetAppDateTime::~NetAppDateTime(),NetAppLib::Util::NetAppDateTime,src/reagent/empty_destructors.cpp,_ZN9NetAppLib4Util14NetAppDateTimeD1Ev,NetAppDateTimeDtor_0045b6ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/NetAppDateTimeDtor_0045b6ac.cpp,build/code.bin/NetAppDateTimeDtor_0045b6ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X0045E7D8,0x04,static.crs,code.bin,NetAppLib::Util::PackFile::~PackFile(),NetAppLib::Util::PackFile,src/reagent/empty_destructors.cpp,_ZN9NetAppLib4Util8PackFileD1Ev,PackFileDtor_0045e7d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/PackFileDtor_0045e7d8.cpp,build/code.bin/PackFileDtor_0045e7d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0X00470310,0x04,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaSelectWordTable::~JoinFestaSelectWordTable(),NetAppLib::JoinFesta::JoinFestaSelectWordTable,src/reagent/empty_destructors.cpp,_ZN9NetAppLib9JoinFesta24JoinFestaSelectWordTableD1Ev,JoinFestaSelectWordTableDtor_00470310,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/JoinFestaSelectWordTableDtor_00470310.cpp,build/code.bin/JoinFestaSelectWordTableDtor_00470310.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Exact empty ARM destructor; promoted from staged re-agent candidate
0x0031AA34,0x0C,static.crs,code.bin,pml::pokepara::CoreParam::RecoverSick(),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam11RecoverSickEv,RecoverSick_0031aa34,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/RecoverSick_0031aa34.cpp,build/code.bin/RecoverSick_0031aa34.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,0,12,Core-data sick reset wrapper; retail tail branch relocation differs before link
0x0031AE94,0x0C,static.crs,code.bin,pml::pokepara::CoreParam::RemoveItem(),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam10RemoveItemEv,RemoveItem_0031ae94,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/RemoveItem_0031ae94.cpp,build/code.bin/RemoveItem_0031ae94.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,0,12,Core-data item reset wrapper; retail tail branch relocation differs before link
0x0031D9A0,0x08,static.crs,code.bin,pml::pokepara::CoreParam::SetItem(unsigned short),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam7SetItemEt,SetItem_0031d9a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetItem_0031d9a0.cpp,build/code.bin/SetItem_0031d9a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,true,true,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,6,8,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x0031D9A8,0x08,static.crs,code.bin,pml::pokepara::CoreParam::SetSick(pml::pokepara::Sick),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam7SetSickENS0_4SickE,SetSick_0031d9a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetSick_0031d9a8.cpp,build/code.bin/SetSick_0031d9a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,true,true,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,6,8,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x00492728,0x08,static.crs,code.bin,pml::pokepara::CoreParam::Serialize_Core(void*) const,pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam14Serialize_CoreEPv,SerializeCore_00492728,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SerializeCore_00492728.cpp,build/code.bin/SerializeCore_00492728.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,true,true,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,5,8,Exact instruction shape; Phase 4C semantic hybrid gameplay verified in Citra
0x0031B0F4,0x2C,static.crs,code.bin,pml::pokepara::CoreParam::IsRare() const,pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam6IsRareEv,IsRare_0031b0f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/IsRare_0031b0f4.cpp,build/code.bin/IsRare_0031b0f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,20,64,Shiny-value test reconstructed; generated size 0x40 versus retail 0x2c
0x0031C4D4,0x1C,static.crs,code.bin,pml::pokepara::CoreParam::SetFamiliarity(unsigned int),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam14SetFamiliarityEj,SetFamiliarity_0031c4d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/SetFamiliarity_0031c4d4.cpp,build/code.bin/SetFamiliarity_0031c4d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,6,20,Familiarity clamp reconstructed; generated size 0x14 versus retail 0x1c
0x0031DD84,0x3C,static.crs,code.bin,pml::pokepara::CoreParam::RecoverHp(unsigned int),pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZN3pml8pokepara9CoreParam9RecoverHpEj,RecoverHp_0031dd84,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/RecoverHp_0031dd84.cpp,build/code.bin/RecoverHp_0031dd84.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,10,76,HP recovery and maximum clamp reconstructed; generated size 0x4c versus retail 0x3c
0x00492780,0x3C,static.crs,code.bin,pml::pokepara::CoreParam::GetTokuseiIndex() const,pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam15GetTokuseiIndexEv,GetTokuseiIndex_00492780,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetTokuseiIndex_00492780.cpp,build/code.bin/GetTokuseiIndex_00492780.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,15,56,Ability-slot selection reconstructed; generated size 0x38 versus retail 0x3c
0x0049255C,0x2C,static.crs,code.bin,pml::pokepara::CoreParam::StartFastMode() const,pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam13StartFastModeEv,StartFastMode_0049255c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/StartFastMode_0049255c.cpp,build/code.bin/StartFastMode_0049255c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,64,Fast-mode state transition reconstructed; generated size 0x40 versus retail 0x2c
0x00492424,0x40,static.crs,code.bin,pml::pokepara::CoreParam::GetWazaCount() const,pml::pokepara::CoreParam,src/pml/pokepara/core_param.cpp,_ZNK3pml8pokepara9CoreParam12GetWazaCountEv,GetWazaCount_00492424,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/GetWazaCount_00492424.cpp,build/code.bin/GetWazaCount_00492424.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pokepara,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,16,60,Counts four nonempty move slots; generated size 0x3c versus retail 0x40
0x00520618,0x04,static.crs,code.bin,mwmofastaudioDecoderPrintStatistics,Global,src/reagent/global_empty_functions.cpp,mwmofastaudioDecoderPrintStatistics,mwmofastaudioDecoderPrintStatistics_00520618,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/mwmofastaudioDecoderPrintStatistics_00520618.cpp,build/code.bin/mwmofastaudioDecoderPrintStatistics_00520618.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Bulk-promoted checker-approved empty global ARM body
0x005209F0,0x04,static.crs,code.bin,mwmofilterDeblockerPrintStatistics,Global,src/reagent/global_empty_functions.cpp,mwmofilterDeblockerPrintStatistics,mwmofilterDeblockerPrintStatistics_005209f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/mwmofilterDeblockerPrintStatistics_005209f0.cpp,build/code.bin/mwmofilterDeblockerPrintStatistics_005209f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Bulk-promoted checker-approved empty global ARM body
0x00520B18,0x04,static.crs,code.bin,mwmoimaadpcmDecoderPrintStatistics,Global,src/reagent/global_empty_functions.cpp,mwmoimaadpcmDecoderPrintStatistics,mwmoimaadpcmDecoderPrintStatistics_00520b18,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/mwmoimaadpcmDecoderPrintStatistics_00520b18.cpp,build/code.bin/mwmoimaadpcmDecoderPrintStatistics_00520b18.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Bulk-promoted checker-approved empty global ARM body
0x00520F84,0x04,static.crs,code.bin,mwmomobiclipDecoderPrintStatistics,Global,src/reagent/global_empty_functions.cpp,mwmomobiclipDecoderPrintStatistics,mwmomobiclipDecoderPrintStatistics_00520f84,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/mwmomobiclipDecoderPrintStatistics_00520f84.cpp,build/code.bin/mwmomobiclipDecoderPrintStatistics_00520f84.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,true,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Bulk-promoted checker-approved empty global ARM body
0x003E6A9C,0x04,static.crs,code.bin,System::DressUpParamSaveData::~DressUpParamSaveData,System::DressUpParamSaveData,src/reagent/yellow_empty_functions.cpp,_ZN6System20DressUpParamSaveDataD1Ev,YellowEmpty_003e6a9c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003e6a9c.cpp,build/code.bin/YellowEmpty_003e6a9c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x00446A10,0x04,static.crs,code.bin,Savedata::ZukanData::IncrementPokeSeeAmount,Savedata::ZukanData,src/reagent/yellow_empty_functions.cpp,_ZN8Savedata9ZukanData22IncrementPokeSeeAmountE6MonsNo,YellowEmpty_00446a10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_00446a10.cpp,build/code.bin/YellowEmpty_00446a10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003A6520,0x04,static.crs,code.bin,Field::MoveModel::FieldActionCommandManager::FieldActionCommandManager,Field::MoveModel::FieldActionCommandManager,src/reagent/yellow_empty_functions.cpp,_ZN5Field9MoveModel25FieldActionCommandManagerC1Ev,YellowEmpty_003a6520,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003a6520.cpp,build/code.bin/YellowEmpty_003a6520.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0049EBC0,0x04,static.crs,code.bin,Field::Encount::PokeSet::GetTopMonsEncountParam,Field::Encount::PokeSet,src/reagent/yellow_empty_functions.cpp,_ZNK5Field7Encount7PokeSet22GetTopMonsEncountParamEv,YellowEmpty_0049ebc0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0049ebc0.cpp,build/code.bin/YellowEmpty_0049ebc0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x003C08B8,0x04,static.crs,code.bin,print::SystemFont_SetLoadBattleFont,print,src/reagent/yellow_empty_functions.cpp,_ZN5print28SystemFont_SetLoadBattleFontEPN4gfl24heap11CtrHeapBaseE,YellowEmpty_003c08b8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_003c08b8.cpp,build/code.bin/YellowEmpty_003c08b8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x002E6BA0,0x04,static.crs,code.bin,app::ui::UIResponder::OnSetInputEnabled,app::ui::UIResponder,src/reagent/yellow_empty_functions.cpp,_ZN3app2ui11UIResponder17OnSetInputEnabledEb,YellowEmpty_002e6ba0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_002e6ba0.cpp,build/code.bin/YellowEmpty_002e6ba0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
0x0032A438,0x04,static.crs,code.bin,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode::StateChangeCallBack,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,src/reagent/yellow_empty_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode19StateChangeCallBackEj,YellowEmpty_0032a438,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowEmpty_0032a438.cpp,build/code.bin/YellowEmpty_0032a438.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,4,4,Phase 4D cluster promotion: checker-approved no-op body; exact retail ARM bytes
