address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x004A3520,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex16NexRankingClient12IsConnectingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3528,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex18NexDataStoreClient12IsConnectingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3550,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7gflnet23nex20NexMatchMakingClient12IsConnectingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3810,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10BaseCamera13GetFrameCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3F14,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10BaseCamera17GetAnimationFrameEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A43C8,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10CharaModel13GetMouthIndexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA20,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData13GetUpdateDateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA28,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData14GetDressUpIconEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAA38,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData15GetDressUpParamEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AACC0,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData19GetPacketAttractionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AADC8,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData20GetPacketTradeInviteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AAF00,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21GetPacketTradeRecieveEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB42C,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData7GetNameEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB478,0x08,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta28JoinFestaPersonalDataManager17GetInviteTicketIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002C9E48,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool10MapManager19IsMapTextureReplaceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002F216C,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool16CharaSimpleModel21GetCharaBattleCharaIdEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002FCDE8,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool27AppToolTrainerIconRendering16GetHeroTrainerIdEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00310A58,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN3app4util7G2DUtil18SetMessageCallbackEPN5print11MsgCallbackE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003738C4,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN5Field10EventXMenu16SetFieldMenuProcEPN3App9FieldMenu22FieldMenuSubWindowProcENS_9SubScreen21FieldMenuOutRequestIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00396EC0,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN5Field7Encount11EncountWork16GetEncountEffectEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0039A520,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN5Field9EventWork18GetMushiyokeItemNoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003D6ED8,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN6NetLib3P2P20P2pConnectionManager26IsMatchmakingCreateSuccessEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00417504,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel14GetWorldMatrixEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004178CC,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel19SetInterestPositionEPKN4gfl24math7Vector3E,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041B744,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d8renderer21OutLinePostRenderPath17SetEdgeMapTextureEjPKN4gfl23gfx7TextureE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00434D78,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8PokeTool9PokeModel18GetAnimationIsLoopEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043E8B8,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata17JoinFestaDataSave18GetLastP2pPersonalEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443E90,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime12PushSaveTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443E9C,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime13GetSaveMinuteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00445474,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu15GetRideShortcutENS0_9RideKeyIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00445480,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu15SetRideShortcutENS0_9RideKeyIDENS0_6RideIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00464D94,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient29GetLastRecvPokemonParamBufferEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00473120,0x0C,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager20GetRecruiterPersonalEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A54B4,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model9BaseModel11GetPositionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6614,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK7trainer15TrainerTypeData6GetSexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6B50,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK8PokeTool15PokeModelSystem20GetPokeShaderPathNumEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8350,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8MyStatus10GetCountryEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AA5A8,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib4Util30NetAppPokemonValidationUtility15GetVerifyResultEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AACB4,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData19GetAttractionMonsNoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB1D8,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData24GetRecommendFacilitiesIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB3FC,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData6GetSexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB490,0x0C,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta28JoinFestaPersonalDataManager18IsRecruiterVisibleEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002CC1BC,0x10,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool11NewPaneList14SetupInputModeEbbb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,16,16,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E664C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN3App9FieldMenu8PlayData19GetRotomMessageTextEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00394C44,0x10,src/reagent/speculative/batch_000298.cpp,_ZN5Field4Area20GetTerrainMemoryModeEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0039A364,0x10,src/reagent/speculative/batch_000298.cpp,_ZN5Field9EventWork15GetZigarudeCellEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0039A3C8,0x10,src/reagent/speculative/batch_000298.cpp,_ZN5Field9EventWork16CheckIDFlagRengeEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003F0C08,0x10,src/reagent/speculative/batch_000298.cpp,_ZN7GameSys16GameEventManager9CallEventEPNS_9GameEventE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004149A4,0x10,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool16CharaSimpleModel34GetDressUpModelResourceManagerCoreEN7poke_3d5model12DressUpParam3SexE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041BD70,0x10,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d8renderer21OutLinePostRenderPath9SetEnableEji,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041CC5C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d8renderer22EdgeMapSceneRenderPath9SetEnableEji,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00438030,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata10ResortSave13GetBonusLevelEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004391B8,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata10ResortSave22GetBeansIvyHiddenCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043A90C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata13LiveMatchData17GetLastLiveRecordEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043B61C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata14PokeFinderSave11GetGyroFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043B62C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata14PokeFinderSave11SetGyroFlagEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043B63C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata14PokeFinderSave12AddSnapCountEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043EAA8,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata17JoinFestaDataSave22SetQuestionnaireAnswerEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004417B8,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata4Misc20SetKawaigariTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00441800,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata4Misc28SetBattleVideoPlayerTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443458,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata7GtsData14GetDepositFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443D5C,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime10GetSaveDayEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443D84,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime11GetSaveHourEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443D94,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime11GetSaveYearEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00443E80,0x10,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata8PlayTime12GetSaveMonthEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00467DEC,0x10,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib9JoinFesta21JoinFestaPersonalData18ResetPersonalEventEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00470900,0x10,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager12GetMemberNumEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
