cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
323c453c466b,ABI uncertainty,app::tool::FingerCursor,,static.crs,1,32,1,1,1,,17,LOW,0x002EB9C8
29c98c4546d8,ABI uncertainty,app::tool::Gauge,,static.crs,1,60,1,1,1,,17,LOW,0x002FEFF0
ca990e6649fe,unknown this-pointer type,app::tool::MenuWindow,,static.crs,1,16,1,1,1,,17,LOW,0x002EA2C8
5e6678b809f0,ABI uncertainty,app::tool::PokeSimpleModel,,static.crs,1,28,1,1,1,,17,LOW,0x002F114C
10a48e6a9425,ABI uncertainty,app::util,,static.crs,1,64,1,1,1,,17,LOW,0x0030D06C
6b67087841d7,unknown this-pointer type,app::util::EffectUtil,,static.crs,1,52,1,1,1,,17,LOW,0x00306130
9a7ceafa8983,unknown this-pointer type,gfl2::Effect::System,,static.crs,1,16,1,1,1,,17,LOW,0x0035DF68
e70af9bc722c,ABI uncertainty,gfl2::fs::BinLinkerAccessor,,static.crs,1,44,1,1,1,,17,LOW,0x0049780C
de9d382a1419,ABI uncertainty,gfl2::heap,,static.crs,1,8,1,1,1,,17,LOW,0x00358160
fc54488e5943,unknown this-pointer type,gfl2::lyt::LytWk,,static.crs,1,64,1,1,1,,17,LOW,0x00352E68
b34dd8b7f938,unknown this-pointer type,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath,,static.crs,1,64,1,1,1,,17,LOW,0x00336340
40da0411a4f0,unknown this-pointer type,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,76,1,1,1,,17,LOW,0x00338E9C
4a834d60d7f9,unknown this-pointer type,gfl2::renderingengine::scenegraph::DagNode,,static.crs,1,104,1,1,1,,17,LOW,0x00324B48
901142302f2f,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,,static.crs,1,20,1,1,1,,17,LOW,0x0032554C
a49044669e73,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::DrawableNode,,static.crs,1,40,1,1,1,,17,LOW,0x003234C0
e5e72e0b5562,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::InstanceNode,,static.crs,1,28,1,1,1,,17,LOW,0x003270E0
cc7743e0731e,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,,static.crs,1,40,1,1,1,,17,LOW,0x004AE7F8
1aba46e57338,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode,,static.crs,1,52,1,1,1,,17,LOW,0x0032E5A4
26b324f6cb52,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,1,28,1,1,1,,17,LOW,0x0033097C
5dc8372cdbac,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,1,40,1,1,1,,17,LOW,0x0032C7B0
cb951daa0f8f,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,,static.crs,1,16,1,1,1,,17,LOW,0x0032F688
08cf9e3b8e13,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,,static.crs,1,16,1,1,1,,17,LOW,0x0032CAE4
7fd1bb53deda,ABI uncertainty,mw::qrd::QRDecoder,,static.crs,1,36,1,1,1,,17,LOW,0x00163A24
0653174fb82b,unknown this-pointer type,mw::qrd::QRDecoder,,static.crs,1,80,1,1,1,,17,LOW,0x00163374
7515cfbdd10f,unknown this-pointer type,nw::eft::EmitterSet,,static.crs,1,16,1,1,1,,17,LOW,0x0029AF30
a71341cfb6f8,ABI uncertainty,pml::PokeParty,,static.crs,1,8,1,1,1,,17,LOW,0x0031F154
3c2c1e174641,shared header change required,pml::pokepara::PokemonParam,,static.crs,1,40,1,1,1,,17,LOW,0x00317D8C
d8f3c0e32936,ABI uncertainty,poke_3d::model::DressUpModelResourceManager,,static.crs,1,24,1,1,1,,17,LOW,0x00414550
c64e6ef0efba,unknown this-pointer type,poke_3d::model::DressUpModelResourceManager,,static.crs,1,32,1,1,1,,17,LOW,0x00414B54
5ff5d6b6c2d2,unknown this-pointer type,poke_3d::renderer::BloomRenderPath,,static.crs,1,20,1,1,1,,17,LOW,0x0041AEC4
dd8c78302eda,unknown this-pointer type,"std::codecvt<wchar_t,char,std::__mbstate_t>",,static.crs,1,12,1,1,1,,17,LOW,0x0010383C
818109735a2b,unknown this-pointer type,std::collate_byname<char>,,static.crs,1,12,1,1,1,,17,LOW,0x00103B3E
d2285abc1348,ABI uncertainty,trainer::TrainerTypeData,,static.crs,1,32,1,1,1,,17,LOW,0x0041E73C
8ee8df04c8ae,unknown this-pointer type,App::Box::BoxAppSetup,,static.crs,1,100,1,1,2,,16,LOW,0x002C7CA0
f6167775b052,ABI uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,1,1,2,,16,LOW,0x002E65B8
7dcb8ca7ac0c,unknown this-pointer type,App::FieldMenu::PlayData,,static.crs,1,68,1,1,2,,16,LOW,0x002E65D0
178275fdfb92,missing class declaration,BattleInst::BattleInst,,static.crs,2,44,2,2,0,,16,LOW,0x00159E9C;0x00159368
bdc4caf8ba8b,ABI uncertainty,Field::Attribute,,static.crs,1,12,1,1,2,,16,LOW,0x0039993C
03b554ef73f1,missing class declaration,Field::EventBattleCall,,static.crs,2,164,2,2,0,,16,LOW,0x0038AF64;0x0038A3E4
fb7f7a6dfc44,unknown this-pointer type,Field::EventFieldQuickMatch,,static.crs,1,36,1,1,2,,16,LOW,0x003931CC
a08a38707f38,unknown this-pointer type,Field::FieldSodateya,,static.crs,1,36,1,1,2,,16,LOW,0x004457E0
49bb47dea23a,ABI uncertainty,GameSys::GameEventManager,,static.crs,1,8,1,1,2,,16,LOW,0x003F0BB8
6cdd111dc744,missing class declaration,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,2,92,2,2,0,,16,LOW,0x00456734;0x00457CA8
5e85eb344644,unknown this-pointer type,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,3,280,3,3,3,,16,LOW,0x00457F38;0x00458294;0x004568D4
284d675e1912,ABI uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,1,32,1,1,2,,16,LOW,0x00459C98
ae2af5eb4130,ABI uncertainty,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,1,20,1,1,2,,16,LOW,0x0045E2F8
020d21de8878,missing class declaration,NetEvent::BattleSpot::BattleSpotEvent,,static.crs,2,24,2,2,0,,16,LOW,0x0041EF84;0x0041EF94
c3c64e42e562,unknown this-pointer type,NetEvent::FatalError::FatalErrorEvent,,static.crs,1,28,1,1,2,,16,LOW,0x0041FD00
2db83acdf2a2,unknown this-pointer type,Savedata::BattleInstSave,,static.crs,3,88,3,3,3,,16,LOW,0x0043B234;0x0043B0B4;0x0043B018
e50b69a9aee2,unknown this-pointer type,Savedata::MysteryGiftSave,,static.crs,1,20,1,1,2,,16,LOW,0x0043B958
52a5757e8b0b,ABI uncertainty,System::EnvAccessor,,static.crs,1,28,1,1,2,,16,LOW,0x003E4540
c61f5afb7a43,unknown this-pointer type,System::ModelRenderPath,,static.crs,1,32,1,1,2,,16,LOW,0x003E545C
be8024c8a9fc,unknown this-pointer type,System::NijiOutLinePostSceneRenderPath,,static.crs,1,28,1,1,2,,16,LOW,0x003E7600
b65dfff0e832,ABI uncertainty,app::tool::AppToolTrainerIconRendering,,static.crs,1,20,1,1,2,,16,LOW,0x002FCFF8
77af80417f8f,unknown this-pointer type,app::tool::CharaSimpleModel,,static.crs,1,56,1,1,2,,16,LOW,0x002F23BC
c490be3b68ba,ABI uncertainty,app::tool::IconObject,,static.crs,1,44,1,1,2,,16,LOW,0x002E89FC
78975e56cebe,unknown this-pointer type,app::tool::PokeIconToolEx,,static.crs,1,36,1,1,2,,16,LOW,0x002EFF84
394acd385e9e,unknown this-pointer type,gfl2::renderingengine::renderer::util::DofRenderPath,,static.crs,1,8,1,1,2,,16,LOW,0x00337750
e83208667a99,unknown this-pointer type,gfl2::str::MsgData,,static.crs,1,100,1,1,2,,16,LOW,0x00356298
4ff99467e8f6,ABI uncertainty,gfl2::system::Date,,static.crs,1,88,1,1,2,,16,LOW,0x0035E890
2427a75880fa,ABI uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,1,48,1,1,2,,16,LOW,0x003F4A68
3e15e37b8818,ABI uncertainty,nw::lyt::Layout,,static.crs,1,12,1,1,2,,16,LOW,0x002A5DD4
b8dadf97e4ff,missing class declaration,pml::battle::TypeAffinity,,static.crs,2,72,2,2,0,,16,LOW,0x00314264;0x0031423C
f4707c2bce5d,unknown this-pointer type,poke_3d::renderer::DistortionPostRenderPath,,static.crs,1,8,1,1,2,,16,LOW,0x0041CE54
8dd8b229c5be,ABI uncertainty,print::WordSet,,static.crs,1,88,1,1,2,,16,LOW,0x003C1D44
985bbe2d4d42,ABI uncertainty,app::sort::StringItem,,static.crs,1,36,1,1,3,,15,LOW,0x002E8250
f2ac49238c8c,ABI uncertainty,app::sort::StringWaza,,static.crs,1,36,1,1,3,,15,LOW,0x002E82B8
8bf38892c6d0,ABI uncertainty,gfl2::fs::ArcFile,,static.crs,1,52,1,1,3,,15,LOW,0x00497B78
0fe00bec9912,unknown this-pointer type,gfl2::renderingengine::scenegraph::Inheritance,,static.crs,1,12,1,1,3,,15,LOW,0x00322F58
8265606f9689,ABI uncertainty,Savedata::MyStatus,,static.crs,1,28,1,1,4,,14,LOW,0x00443920
b5f5bf36901c,unknown this-pointer type,gfl2::thread::Thread,,static.crs,2,32,2,2,2,,4,LOW,0x0035F21C;0x0035F20C
7ee21334aa98,missing class declaration,NetLib::Error::NijiNetworkErrorDialogStatus,,static.crs,1,12,1,1,0,,3,LOW,0x003DF9B8
b082a67c38db,missing class declaration,NetLib::Error::NijiNetworkErrorManager,,static.crs,1,24,1,1,0,,3,LOW,0x004A2D88
43426369ce88,missing class declaration,NetLib::NijiNetworkSystem,,static.crs,1,4,1,1,0,,3,LOW,0x003D25C8
071203b6817a,missing class declaration,Savedata::BattleInstSave,,static.crs,1,12,1,1,0,,3,LOW,0x004A6CFC
03126050bc23,unknown this-pointer type,BattleInst::BattleInstManager,,static.crs,1,16,1,1,1,,-8,LOW,0x0015A888
ee9d50bfa66b,unknown this-pointer type,ExtSavedata::BattleRecorderSaveData,,static.crs,1,48,1,1,1,,-8,LOW,0x0015D5AC
7451fa4fab0c,ABI uncertainty,Field::EventBattleCall,,static.crs,1,72,1,1,1,,-8,LOW,0x0038A440
d2897869df06,unknown this-pointer type,NetAppLib::BattleVideoPlayer::VIDEO_DATA,,static.crs,1,24,1,1,1,,-8,LOW,0x00456400
f2dd787b875f,ABI uncertainty,NetLib::Error::NijiNetworkErrorDialogStatus,,static.crs,1,16,1,1,1,,-8,LOW,0x003DFAB8
40f7bddf53ae,ABI uncertainty,Savedata::BattleInstSave,,static.crs,1,8,1,1,1,,-8,LOW,0x0043AFAC
f5f6782e67e9,ABI uncertainty,gfl2::base::SingletonAccessor<NetLib::Error::NijiNetworkErrorManager>,,static.crs,1,12,1,1,1,,-8,LOW,0x00357688
217c07ff5c9d,ABI uncertainty,gfl2::thread::Thread,,static.crs,1,16,1,1,1,,-8,LOW,0x0035F234
9787136f3066,ABI uncertainty,gfl2::thread::ThreadStatic,,static.crs,1,40,1,1,1,,-8,LOW,0x0035EB44
95c00c621191,ABI uncertainty,NetEvent::BattleSpot::BattleSpotEvent,,static.crs,1,12,1,1,2,,-9,LOW,0x0041EFA4
32aa9e9aa6f1,unknown this-pointer type,System::nijiAllocator,,static.crs,1,52,1,1,2,,-9,LOW,0x003E521C
5ce07fdcb538,unknown this-pointer type,gfl2::heap::NwAllocator,,static.crs,1,24,1,1,2,,-9,LOW,0x00357F54
15215bfc1baa,unknown this-pointer type,gfl2::util::GLHeapAllocator,,static.crs,1,16,1,1,2,,-9,LOW,0x0035B2B4
