cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
a5107757966f,ABI uncertainty,poke_3d::model::CharaModelFactory,,static.crs,2,136,2,2,2,,29,LOW,0x00411868;0x004A4E6C
5ff5d6b6c2d2,unknown this-pointer type,poke_3d::renderer::BloomRenderPath,,static.crs,2,56,2,2,2,,29,LOW,0x004A5D1C;0x0041AEC4
a0de9e463f29,unknown this-pointer type,print::HangulComposer,,static.crs,2,56,2,2,2,,29,LOW,0x004A1B34;0x003BF9FC
3a3c3f3d895b,ABI uncertainty,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>",,static.crs,2,36,2,2,2,,29,LOW,0x00103384;0x00103368
ead42d6dc1d0,unknown this-pointer type,std::ctype_byname<char>,,static.crs,2,20,2,2,2,,29,LOW,0x00103A68;0x00103A5C
a39bba114641,unknown this-pointer type,std::string,,static.crs,2,36,2,2,2,,29,LOW,0x003017AC;0x00302F50
7dcb8ca7ac0c,unknown this-pointer type,App::FieldMenu::PlayData,,static.crs,2,80,2,2,3,,28,LOW,0x002E66E0;0x002E65D0
4fd2084731b8,missing class declaration,App::PokeList::PokeListSimpleFrame,,static.crs,1,44,1,1,0,,28,LOW,0x0048D308
99461efa65d6,missing class declaration,App::Tool::ItemEffect,,static.crs,1,44,1,1,0,,28,LOW,0x002C87BC
5b8a1d7f5555,missing class declaration,App::Tool::NewPaneList,,static.crs,1,24,1,1,0,,28,LOW,0x002CB7CC
1d1dbf17f03e,missing class declaration,App::Tool::TalkWindow,,static.crs,1,60,1,1,0,,28,LOW,0x002CB3E8
4265b7118d2d,missing class declaration,Field::Area,,static.crs,1,44,1,1,0,,28,LOW,0x00394BA8
185c41a6753d,missing class declaration,Field::EventList::EventListDataManager,,static.crs,1,52,1,1,0,,28,LOW,0x00399F5C
93138cac3ba7,ABI uncertainty,Field::FieldScript::FieldScriptSystem,,static.crs,2,80,2,2,3,,28,LOW,0x0038032C;0x0049CEF0
995626918ac9,missing class declaration,Field::FieldScript::ScriptMoveModelManager,,static.crs,1,48,1,1,0,,28,LOW,0x00382FE0
bd07bbe4d2a1,missing class declaration,Field::FieldScript::Work,,static.crs,1,24,1,1,0,,28,LOW,0x00383428
3adc78d63f96,missing class declaration,Field::FieldSodateya,,static.crs,1,76,1,1,0,,28,LOW,0x00385F5C
8d6df393084c,missing class declaration,Field::FieldSound,,static.crs,1,40,1,1,0,,28,LOW,0x00374650
482e8421c0f1,missing class declaration,Field::MoveModel::FieldMoveCodeManager,,static.crs,1,20,1,1,0,,28,LOW,0x0039FB24
848029278931,missing class declaration,Field::MoveModel::FieldMoveModel,,static.crs,1,24,1,1,0,,28,LOW,0x0039DD88
45fb33f68335,missing class declaration,Field::World,,static.crs,1,36,1,1,0,,28,LOW,0x003960D0
e25dd24eb325,missing class declaration,FullPowerEffectRenderPath0,,static.crs,1,80,1,1,0,,28,LOW,0x00161824
5b0c254f44ff,missing class declaration,FullPowerEffectRenderPath1,,static.crs,1,88,1,1,0,,28,LOW,0x00162254
bd414388b10c,missing class declaration,GameSys::AlolaTime,,static.crs,1,24,1,1,0,,28,LOW,0x003F459C
a4bec754fd86,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,2,48,2,2,3,,28,LOW,0x004717D0;0x00470830
ef5d104df5d3,missing class declaration,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,1,20,1,1,0,,28,LOW,0x00470910
acccbd962589,missing class declaration,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,1,24,1,1,0,,28,LOW,0x00469358
d0c2b3be74e0,missing class declaration,NetAppLib::JoinFesta::JoinFestaSelectWordTable,,static.crs,1,52,1,1,0,,28,LOW,0x004702D4
5a02a8e19bf5,missing class declaration,NetAppLib::JoinFestaUI::JoinFestaPlayerListSelectLowerViewBase,,static.crs,1,4,1,1,0,,28,LOW,0x004AA54C
abb4ddecfa69,missing class declaration,NetAppLib::JoinFestaUI::JoinFestaSurveyLowerView,,static.crs,1,120,1,1,0,,28,LOW,0x00449CFC
08e100bff1a1,missing class declaration,NetAppLib::System::ApplicationSystemBase,,static.crs,1,56,1,1,0,,28,LOW,0x00460EB8
2693d2a250d1,missing class declaration,NetAppLib::System::NetAppFrameBase,,static.crs,1,28,1,1,0,,28,LOW,0x0045ED4C
89ea64e3252e,unknown this-pointer type,NetAppLib::System::NetAppFrameBase,,static.crs,2,108,2,2,3,,28,LOW,0x0045ECE0;0x0045ECB8
9c0cf5685c82,missing class declaration,NetAppLib::UI::NetAppQRTexture,,static.crs,1,32,1,1,0,,28,LOW,0x00458F9C
3c2670fd3bb5,missing class declaration,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,1,120,1,1,0,,28,LOW,0x0045B014
5e97516126ee,unknown this-pointer type,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,2,100,2,2,3,,28,LOW,0x0045E2E0;0x0045E4E8
7415c57492a3,missing class declaration,NetAppLib::Util::NetAppTimeout,,static.crs,1,32,1,1,0,,28,LOW,0x0045B5D4
d0724605c264,missing class declaration,NetLib::Delivery::DeliveryManager,,static.crs,1,16,1,1,0,,28,LOW,0x003E0794
2b41c5ef9d17,missing class declaration,NetLib::Validation::PokemonValidation,,static.crs,1,84,1,1,0,,28,LOW,0x003D098C
1024071d8069,ABI uncertainty,PokeTool,,static.crs,2,140,2,2,3,,28,LOW,0x00430498;0x0042A940
8c70da16113f,missing class declaration,PokeTool,,static.crs,1,100,1,1,0,,28,LOW,0x0043008C
267bc2ab9768,missing class declaration,Savedata::ConfigSave,,static.crs,1,20,1,1,0,,28,LOW,0x00437A54
b1afd1c10153,missing class declaration,Savedata::Fashion,,static.crs,1,32,1,1,0,,28,LOW,0x004433C0
c96e939ef19c,missing class declaration,Savedata::GtsData,,static.crs,1,24,1,1,0,,28,LOW,0x00443480
070a91161fb3,unknown this-pointer type,Savedata::Misc,,static.crs,2,76,2,2,3,,28,LOW,0x00441920;0x00441940
5c036ee19f1c,missing class declaration,Savedata::MysteryGiftSave,,static.crs,1,36,1,1,0,,28,LOW,0x004A6F68
b3fc3fa47d83,missing class declaration,Savedata::MysteryGiftSave::MYSTERY_GIFT_RECV_DATA,,static.crs,1,64,1,1,0,,28,LOW,0x0043CF9C
4c48e65f112b,missing class declaration,Savedata::ResortSave,,static.crs,1,24,1,1,0,,28,LOW,0x00438AC0
dd3c5827f5d0,missing class declaration,System::DeviceTurnWatcher,,static.crs,1,36,1,1,0,,28,LOW,0x003E5BC4
db445525cd74,missing class declaration,System::EnvAccessor,,static.crs,1,24,1,1,0,,28,LOW,0x003E4BC0
9f3243f6b9c2,missing class declaration,__rw::__rw_locale_vector<std::__rw_open_cat_data>,,static.crs,1,16,1,1,0,,28,LOW,0x00103FEC
980da4fb0548,missing class declaration,__rw::__rw_locale_vector<std::string>,,static.crs,1,16,1,1,0,,28,LOW,0x00301910
9708cd3434df,missing class declaration,app::sort::StringBinary,,static.crs,1,72,1,1,0,,28,LOW,0x0048D568
09ab8eb4f588,missing class declaration,app::tool::AppToolBaseGrpFont,,static.crs,1,24,1,1,0,,28,LOW,0x002F6864
3eea65410eb0,unknown this-pointer type,app::tool::AppToolHPGaugePartsLayout,,static.crs,2,120,2,2,3,,28,LOW,0x002FBB40;0x002FBBD4
1f8c315195b3,missing class declaration,app::tool::CharaSimpleModel,,static.crs,1,76,1,1,0,,28,LOW,0x004A4364
77af80417f8f,unknown this-pointer type,app::tool::CharaSimpleModel,,static.crs,2,96,2,2,3,,28,LOW,0x002F2C4C;0x002F23BC
fb83f9c05bc2,missing class declaration,app::tool::CursorManager,,static.crs,1,28,1,1,0,,28,LOW,0x002EE594
0888130be52b,missing class declaration,app::tool::MenuCursor,,static.crs,1,84,1,1,0,,28,LOW,0x002E9D4C
bcddd8c59872,missing class declaration,app::tool::ModelViewerSequence,,static.crs,1,24,1,1,0,,28,LOW,0x002FA968
f3d796a0d078,missing class declaration,app::tool::PaneList,,static.crs,1,24,1,1,0,,28,LOW,0x0048E65C
9f40b4813239,unknown this-pointer type,app::tool::PaneList,,static.crs,2,100,2,2,3,,28,LOW,0x0030404C;0x00304BC4
9fc9776dd5eb,missing class declaration,app::util::AppCountryRegionNameUtility,,static.crs,1,76,1,1,0,,28,LOW,0x0030DD74
07d6b4251825,missing class declaration,app::util::AppDemoUtilityHelper,,static.crs,1,56,1,1,0,,28,LOW,0x0030CA70
ca323f54ecb5,missing class declaration,app::util::AppQRTextureCreateUtility,,static.crs,1,96,1,1,0,,28,LOW,0x0030DAC4
b87e102485a7,missing class declaration,app::util::AppRenderingManager,,static.crs,1,20,1,1,0,,28,LOW,0x0048E91C
6695484222ea,missing class declaration,app::util::AppUtilFileControlState,,static.crs,1,24,1,1,0,,28,LOW,0x0030CCB0
94cbce22e058,missing class declaration,app::util::GetPaneHelper,,static.crs,1,52,1,1,0,,28,LOW,0x0049967C
39286ca9d0cf,missing class declaration,app::util::ScrollBar,,static.crs,1,40,1,1,0,,28,LOW,0x0031222C
b429113b358c,missing class declaration,gfl2::fs::BinLinkerAccessor,,static.crs,1,56,1,1,0,,28,LOW,0x004977AC
5df1444a5291,missing class declaration,gfl2::fs::Result,,static.crs,1,28,1,1,0,,28,LOW,0x00497AD4
40b422300da1,missing class declaration,gfl2::lyt::LytSys,,static.crs,1,36,1,1,0,,28,LOW,0x003529B4
b5d6a4c35670,missing class declaration,gfl2::math::SFMTRandom,,static.crs,1,36,1,1,0,,28,LOW,0x00358898
8755353c3a34,missing class declaration,gfl2::pawn::PawnBase,,static.crs,1,12,1,1,0,,28,LOW,0x0051AFA8
37eef2821868,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,1,80,1,1,0,,28,LOW,0x003308BC
a4e693348f7a,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,,static.crs,1,20,1,1,0,,28,LOW,0x0032F5C4
5019c38e775f,missing class declaration,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,,static.crs,1,20,1,1,0,,28,LOW,0x0032CA20
c94fce1ac7d8,missing class declaration,gfl2::renderingengine::scenegraph::resource::TextureResourceNodeFactory,,static.crs,1,8,1,1,0,,28,LOW,0x00332158
62c8208f3f2e,missing class declaration,gfl2::str,,static.crs,1,28,1,1,0,,28,LOW,0x003541A4
090599ea7ee5,missing class declaration,gfl2::system::Date,,static.crs,1,128,1,1,0,,28,LOW,0x00478B40
fba6005f326e,missing class declaration,gflnet2::boss::BossManager,,static.crs,1,68,1,1,0,,28,LOW,0x004A35A0
97d42b66a22c,missing class declaration,gflnet2::p2p::NetGame,,static.crs,1,12,1,1,0,,28,LOW,0x00407AB0
ad3625b9e0a2,missing class declaration,mw::qrd::QRDecoder,,static.crs,1,52,1,1,0,,28,LOW,0x001639F0
71b2306268b4,missing class declaration,nw::ut::internal::LinkListImpl,,static.crs,1,36,1,1,0,,28,LOW,0x00287F9C
8645947e2b2d,missing class declaration,pml::PokeParty,,static.crs,1,20,1,1,0,,28,LOW,0x00493F14
dd8cb7fbd490,unknown this-pointer type,pml::PokeParty,,static.crs,2,56,2,2,3,,28,LOW,0x00493BCC;0x0031F160
2e11b3394f49,missing class declaration,pml::personal,,static.crs,1,12,1,1,0,,28,LOW,0x003162C8
01f287f4e8af,missing class declaration,poke_3d::model::BaseCamera,,static.crs,1,16,1,1,0,,28,LOW,0x004A3F04
d0004be390a3,ABI uncertainty,poke_3d::model::BaseModel,,static.crs,2,36,2,2,3,,28,LOW,0x004A54C0;0x00418390
c64e6ef0efba,unknown this-pointer type,poke_3d::model::DressUpModelResourceManager,,static.crs,2,76,2,2,3,,28,LOW,0x00414B54;0x00414724
733a8da2ca63,missing class declaration,poke_3d::model::DressUpModelResourceManagerCore,,static.crs,1,108,1,1,0,,28,LOW,0x004A5420
232fc3a6c12c,missing class declaration,print::HangulComposer,,static.crs,1,28,1,1,0,,28,LOW,0x003BFA1C
e5f69d0bb267,missing class declaration,print::ItemMessage,,static.crs,1,84,1,1,0,,28,LOW,0x003BE5C0
a867fb136ec5,missing class declaration,print::MessageWindow,,static.crs,1,72,1,1,0,,28,LOW,0x003BEACC
3d7f39180c50,missing class declaration,std,,static.crs,1,12,1,1,0,,28,LOW,0x00302DD0
ab754e170b37,missing class declaration,std::char_traits<char>,,static.crs,1,12,1,1,0,,28,LOW,0x00302E5C
459e16c2fb13,missing class declaration,std::locale,,static.crs,1,36,1,1,0,,28,LOW,0x003022A8
5fdcb31d0754,missing class declaration,std::string,,static.crs,1,12,1,1,0,,28,LOW,0x00301904
7bfa7b755612,unknown this-pointer type,BattleInst::BattleInst,,static.crs,4,228,4,4,5,,27,LOW,0x001585FC;0x001577C0;0x00159598;0x00159E38
56ec1e149037,unknown this-pointer type,Field::FieldScript::FieldScriptSystem,,static.crs,2,24,2,2,4,,27,LOW,0x0038100C;0x00381038
102e9b28d799,unknown this-pointer type,NetLib::Error::NijiNetworkError,,static.crs,4,176,4,4,5,,27,LOW,0x003DED8C;0x003DE400;0x003DE8C8;0x003DE42C
15990373bfbf,ABI uncertainty,Savedata,,static.crs,2,44,2,2,4,,27,LOW,0x00444CB4;0x00445928
cf5d580eb1b5,ABI uncertainty,System::GflUse,,static.crs,2,64,2,2,4,,27,LOW,0x003EA2C4;0x003EA468
5c3eb96298e3,unknown this-pointer type,app::tool::AppToolTrainerIconRendering,,static.crs,2,92,2,2,4,,27,LOW,0x002FD580;0x002FD954
c9149c038518,unknown this-pointer type,app::tool::CursorController,,static.crs,2,104,2,2,4,,27,LOW,0x002F33E8;0x002F3404
e12385da9efa,ABI uncertainty,gfl2::str::StrBuf,,static.crs,2,96,2,2,4,,27,LOW,0x0049A8E8;0x0049A7AC
4ff99467e8f6,ABI uncertainty,gfl2::system::Date,,static.crs,2,112,2,2,4,,27,LOW,0x0035E910;0x0035E890
7e9fe26d39d3,unknown this-pointer type,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,2,72,2,2,4,,27,LOW,0x003F49D0;0x003F49B8
9b6eae586bd9,ABI uncertainty,poke_3d::model::BaseCamera,,static.crs,2,44,2,2,4,,27,LOW,0x004A37F0;0x004A3F1C
fb7f7a6dfc44,unknown this-pointer type,Field::EventFieldQuickMatch,,static.crs,2,48,2,2,5,,26,LOW,0x003930CC;0x003931CC
56bed021e624,unknown this-pointer type,Field::EventFieldReport,,static.crs,2,48,2,2,5,,26,LOW,0x0038C42C;0x0038C4DC
210183727251,unknown this-pointer type,Field::EventWork,,static.crs,2,80,2,2,5,,26,LOW,0x0039A500;0x0039A058
139c36c0a729,unknown this-pointer type,gfl2::ui::TouchPanel,,static.crs,2,108,2,2,5,,26,LOW,0x004981A8;0x0049816C
6a269dd2233f,unknown this-pointer type,app::tool::InfoWindowBookType,,static.crs,2,32,2,2,6,,25,LOW,0x002EE994;0x002EEAF8
31e40f0fce8d,ABI uncertainty,pml::waza::ZenryokuWazaSystem,,static.crs,2,40,2,2,6,,25,LOW,0x00313CDC;0x00313CF0
193ebcc5e0de,ABI uncertainty,Field::EventMapJump,,static.crs,2,68,2,2,7,,24,LOW,0x00384314;0x00383DC8
0928bf54127f,shared header change required,Savedata::Sodateya,,static.crs,1,20,1,1,0,,18,LOW,0x00444A78
3e57ae1a7ce5,unknown this-pointer type,App::PokeList::IntermediateData,,static.crs,1,52,1,1,1,,17,LOW,0x002E0CB8
f34c1669bbe1,unknown this-pointer type,App::PokeList::PokeListSimpleFrame,,static.crs,1,44,1,1,1,,17,LOW,0x002E47A0
55318741e12b,ABI uncertainty,App::Tool::MessageMenuView,,static.crs,1,16,1,1,1,,17,LOW,0x002D1DA0
e644e5ca570f,unknown this-pointer type,App::Tool::SlideScroll,,static.crs,1,68,1,1,1,,17,LOW,0x002CDEEC
0db46e7e9c50,ABI uncertainty,Field::Encount::EncountWork,,static.crs,1,28,1,1,1,,17,LOW,0x00396ECC
863767341b2b,ABI uncertainty,Field::EvTime,,static.crs,1,68,1,1,1,,17,LOW,0x003967F4
5d745341a5c7,unknown this-pointer type,Field::EventList::EventListDataManager,,static.crs,1,48,1,1,1,,17,LOW,0x00399F04
509b2f791678,ABI uncertainty,Field::EventScriptCall,,static.crs,1,124,1,1,1,,17,LOW,0x0038C128
bdabb9307fa0,unknown this-pointer type,Field::FieldBerryManager,,static.crs,1,84,1,1,1,,17,LOW,0x0049DE98
244e6120a78e,unknown this-pointer type,Field::FieldItemManager,,static.crs,1,32,1,1,1,,17,LOW,0x0038D50C
3bfd72716720,ABI uncertainty,Field::FieldScript::FuncSetFieldInit,,static.crs,1,60,1,1,1,,17,LOW,0x0037DC10
0a105fcbb980,unknown this-pointer type,Field::Location,,static.crs,1,60,1,1,1,,17,LOW,0x003998F4
8579846d27dd,ABI uncertainty,Field::MoveModel::FieldActionCommandManager,,static.crs,1,20,1,1,1,,17,LOW,0x003A6300
ed67f338cb2a,ABI uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,1,48,1,1,1,,17,LOW,0x0039FC14
dc9841923acd,unknown this-pointer type,Field::MoveModel::FieldMoveModel,,static.crs,1,40,1,1,1,,17,LOW,0x0039D0D0
b9d5a60a9329,unknown this-pointer type,Field::MoveModel::FieldMoveModelAreaCharaAccessor,,static.crs,1,16,1,1,1,,17,LOW,0x003A8424
d6953e8faf17,ABI uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,1,24,1,1,1,,17,LOW,0x003A5210
96946e816f95,unknown this-pointer type,GameSys::GameManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A3298
38d80c81a557,unknown this-pointer type,GameSys::GameProc,,static.crs,1,12,1,1,1,,17,LOW,0x003F3B30
85d465eb8542,ABI uncertainty,GameSys::TimeZone,,static.crs,1,84,1,1,1,,17,LOW,0x003F3BF4
3ed96b782b41,ABI uncertainty,NetApp::Live::LiveNet,,static.crs,1,40,1,1,1,,17,LOW,0x004A2A78
45463e2937a9,unknown this-pointer type,NetApp::Live::LiveNet,,static.crs,1,48,1,1,1,,17,LOW,0x0049396C
b4936358b709,ABI uncertainty,NetApp::NBR::NBRNet,,static.crs,1,20,1,1,1,,17,LOW,0x003CEFF4
77a2128a5968,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaAttractionManager,,static.crs,1,12,1,1,1,,17,LOW,0x00471680
2fd929563ca4,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,36,1,1,1,,17,LOW,0x0046F728
505534ac0102,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,16,1,1,1,,17,LOW,0x00465F24
24646ccef846,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,1,12,1,1,1,,17,LOW,0x00473A20
b27da4ccb9e2,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalEvent,,static.crs,1,8,1,1,1,,17,LOW,0x0046B248
f2a311a32a12,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager,,static.crs,1,104,1,1,1,,17,LOW,0x0044C3E0
c42e36d28875,ABI uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordListManager,,static.crs,1,20,1,1,1,,17,LOW,0x0044C5B8
09f15dfbb9a7,ABI uncertainty,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,1,32,1,1,1,,17,LOW,0x00464C14
4a2efd7395ec,unknown this-pointer type,NetAppLib::System::ApplicationSystemBase,,static.crs,1,12,1,1,1,,17,LOW,0x0045FFD4
5f9b9e211a25,ABI uncertainty,NetAppLib::UI::NetAppCursorView,,static.crs,1,32,1,1,1,,17,LOW,0x00459624
2ca4168fe026,unknown this-pointer type,NetAppLib::UI::NetAppPokeparaUtility,,static.crs,1,20,1,1,1,,17,LOW,0x0045A6B8
9cebb0836b4c,ABI uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,12,1,1,1,,17,LOW,0x0043E994
813cc7b83030,unknown this-pointer type,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,40,1,1,1,,17,LOW,0x0045D368
d2fa8d04f1ad,ABI uncertainty,NetAppLib::Util::NetAppCommonTradeUtility,,static.crs,1,28,1,1,1,,17,LOW,0x0045D5C0
75e3bf6cb13a,unknown this-pointer type,NetAppLib::Util::NetAppDateTime,,static.crs,1,44,1,1,1,,17,LOW,0x0045B6B0
a18e76949db3,unknown this-pointer type,NetAppLib::Util::NetAppEffectBG,,static.crs,1,104,1,1,1,,17,LOW,0x0045C058
4d2710e1767b,unknown this-pointer type,NetAppLib::Util::NetAppTimeout,,static.crs,1,60,1,1,1,,17,LOW,0x0045B56C
b2d73764448c,unknown this-pointer type,NetAppLib::Util::NetAppTrainerIconUtility,,static.crs,1,36,1,1,1,,17,LOW,0x0045DDB0
d19147dab071,unknown this-pointer type,NetAppLib::Util::PackFile,,static.crs,1,28,1,1,1,,17,LOW,0x0045E7B4
a3ad9ba5a96f,unknown this-pointer type,NetLib::P2P::P2pConnectionManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A2C88
1012c8a99432,unknown this-pointer type,NetLib::Validation::PokemonValidation,,static.crs,1,28,1,1,1,,17,LOW,0x003D060C
9f39b845e6e3,ABI uncertainty,PokeDiary,,static.crs,1,28,1,1,1,,17,LOW,0x0047431C
8563fbeb0e54,ABI uncertainty,PokeTool::NatsukiManager,,static.crs,1,8,1,1,1,,17,LOW,0x0042DF84
2ad41b0f7377,ABI uncertainty,PokeTool::PersonalSort,,static.crs,1,36,1,1,1,,17,LOW,0x0042CEF8
40ce8b817c38,ABI uncertainty,PokeTool::PokeGetUtil,,static.crs,1,12,1,1,1,,17,LOW,0x0042BB20
f7b39151b00b,unknown this-pointer type,PokeTool::PokeModel,,static.crs,1,24,1,1,1,,17,LOW,0x00434E30
3c9d83e34871,unknown this-pointer type,PokeTool::PokeModelSystem,,static.crs,1,88,1,1,1,,17,LOW,0x0042FFC4
5c0876818e46,ABI uncertainty,PokeTool::nakayoshi,,static.crs,1,40,1,1,1,,17,LOW,0x00436A24
baf50c1ce2c3,unknown this-pointer type,Savedata::BoxPokemon,,static.crs,1,112,1,1,1,,17,LOW,0x004375F0
489dd116552e,unknown this-pointer type,Savedata::ConfigSave,,static.crs,1,64,1,1,1,,17,LOW,0x00437A8C
bea64ca95300,ABI uncertainty,Savedata::Fashion,,static.crs,1,32,1,1,1,,17,LOW,0x00442CC4
c2f75634acd9,ABI uncertainty,Savedata::JoinFestaDataSave,,static.crs,1,76,1,1,1,,17,LOW,0x0043EAB8
4b91892a7b18,ABI uncertainty,Savedata::MyItem,,static.crs,1,36,1,1,1,,17,LOW,0x004A7D48
736dca1a19b6,unknown this-pointer type,Savedata::PlayTime,,static.crs,1,12,1,1,1,,17,LOW,0x00443DA4
afb74c681b4f,unknown this-pointer type,Savedata::UnionPokemon,,static.crs,1,16,1,1,1,,17,LOW,0x0048FDC4
9b00f4102666,ABI uncertainty,System::Camera::CModelViewerInFrame,,static.crs,1,20,1,1,1,,17,LOW,0x003E81EC
beeda6d1dbcb,unknown this-pointer type,System::DeviceTurnWatcher,,static.crs,1,60,1,1,1,,17,LOW,0x003E5B88
a1913b6fe78b,unknown this-pointer type,System::NijiEdgeMapSceneRenderPath,,static.crs,1,28,1,1,1,,17,LOW,0x003E74E8
5a881a49d98a,ABI uncertainty,System::PmlUse,,static.crs,1,12,1,1,1,,17,LOW,0x003EAC14
c1fd0320508a,unknown this-pointer type,__rw::__rw_numpunct_impl_data<char>,,static.crs,1,28,1,1,1,,17,LOW,0x0010328C
489b42ab7907,unknown this-pointer type,app::sort::StringItem,,static.crs,1,20,1,1,1,,17,LOW,0x002E8274
b4ed4d0c9944,unknown this-pointer type,app::tool::AppToolBaseGrpFont,,static.crs,1,44,1,1,1,,17,LOW,0x002F6830
323c453c466b,ABI uncertainty,app::tool::FingerCursor,,static.crs,1,32,1,1,1,,17,LOW,0x002EB9C8
29c98c4546d8,ABI uncertainty,app::tool::Gauge,,static.crs,1,60,1,1,1,,17,LOW,0x002FEFF0
c6d4724c8747,unknown this-pointer type,app::tool::LytTexData,,static.crs,1,64,1,1,1,,17,LOW,0x002E9130
ca990e6649fe,unknown this-pointer type,app::tool::MenuWindow,,static.crs,1,16,1,1,1,,17,LOW,0x002EA2C8
5e6678b809f0,ABI uncertainty,app::tool::PokeSimpleModel,,static.crs,1,28,1,1,1,,17,LOW,0x002F114C
3a82f4310fc6,unknown this-pointer type,app::tool::ResourceLoader,,static.crs,1,48,1,1,1,,17,LOW,0x002F04C4
8df85727812c,unknown this-pointer type,app::tool::ScrollBar,,static.crs,1,68,1,1,1,,17,LOW,0x00305698
86ddf92446f0,unknown this-pointer type,app::tool::TimerIconUIView,,static.crs,1,28,1,1,1,,17,LOW,0x002F1B0C
10a48e6a9425,ABI uncertainty,app::util,,static.crs,1,64,1,1,1,,17,LOW,0x0030D06C
cc2ff0dd2724,unknown this-pointer type,app::util::Heap,,static.crs,1,48,1,1,1,,17,LOW,0x0030F44C
94af5b81f226,unknown this-pointer type,app::util::ScrollBar,,static.crs,1,12,1,1,1,,17,LOW,0x00305674
05441599c533,unknown this-pointer type,gfl2::Effect::EffectRenderPath,,static.crs,1,20,1,1,1,,17,LOW,0x0035DE34
f2077711cddc,unknown this-pointer type,gfl2::animation::AnimationPackList,,static.crs,1,16,1,1,1,,17,LOW,0x00361890
685919d91f4d,ABI uncertainty,gfl2::base::SingletonAccessor<NetAppLib::JoinFesta::JoinFestaAttractionManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357778
71e64d079105,ABI uncertainty,gfl2::base::SingletonAccessor<NetAppLib::JoinFesta::JoinFestaPacketManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357758
136609bd8f40,ABI uncertainty,gfl2::base::SingletonAccessor<NetAppLib::JoinFesta::JoinFestaPersonalDataManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357788
0ed3a2f7d707,ABI uncertainty,gfl2::base::SingletonAccessor<NetLib::P2P::P2pConnectionManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357668
7322638644f2,ABI uncertainty,gfl2::base::SingletonAccessor<NetLib::Wifi::SubscriptionManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357678
c4aafe995416,ABI uncertainty,gfl2::base::SingletonAccessor<System::SystemEventManager>,,static.crs,1,12,1,1,1,,17,LOW,0x003576A8
3df320baa3e8,ABI uncertainty,gfl2::base::SingletonAccessor<app::ui::UIViewManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357638
81c736e0c619,ABI uncertainty,gfl2::base::SingletonAccessor<gfl2::Fade::FadeManager>,,static.crs,1,12,1,1,1,,17,LOW,0x003577C8
f7fcd7d88cca,ABI uncertainty,gfl2::base::SingletonAccessor<gfl2::devicecamera::DeviceCamera>,,static.crs,1,12,1,1,1,,17,LOW,0x00357798
4b4e4c0863f3,ABI uncertainty,gfl2::base::SingletonAccessor<gfl2::ngc::NGWordChecker>,,static.crs,1,12,1,1,1,,17,LOW,0x003577B8
11e6c76b58d7,ABI uncertainty,gfl2::base::SingletonAccessor<gfl2::ro::RoManager>,,static.crs,1,12,1,1,1,,17,LOW,0x003577A8
c3e70ac7ef8b,ABI uncertainty,gfl2::base::SingletonAccessor<gflnet2::ServerClient::ServerClientRequestManager>,,static.crs,1,12,1,1,1,,17,LOW,0x003576E8
93ec30ae821e,ABI uncertainty,gfl2::base::SingletonAccessor<gflnet2::boss::BossManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357728
13cc55309e1a,ABI uncertainty,gfl2::base::SingletonAccessor<gflnet2::nex::NexManager>,,static.crs,1,12,1,1,1,,17,LOW,0x00357708
