cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
e53d3f1abb73,checker uncertainty,app::tool::PokeIconToolEx,,static.crs,4,1916,0,4,4,,45,MEDIUM,0x002EFB24;0x002EFA88;0x002EFFA8;0x002EFDC8
c8749b8eb9cf,checker uncertainty,app::util::EffectUtil,,static.crs,4,1452,0,4,4,,45,MEDIUM,0x003058D4;0x00305970;0x00305B00;0x00305FC4
ddf08513a29d,checker uncertainty,app::util::ScrollBar,,static.crs,4,832,0,4,4,,45,MEDIUM,0x00311ECC;0x00311FA0;0x003120F4;0x00311F6C
7dec365ed31e,checker uncertainty,gfl2::animation::AnimationPackList,,static.crs,4,856,0,4,4,,45,MEDIUM,0x00361660;0x003618A0;0x0036159C;0x0035FD30
7df87e7ab09d,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceCreator,,static.crs,4,3452,0,4,4,,45,MEDIUM,0x00328118;0x00327748;0x003283F4;0x00327D5C
6fec0bce71f6,checker uncertainty,gflnet2::nex::NexMatchMakingClient,,static.crs,4,2584,0,4,4,,45,MEDIUM,0x003FCF1C;0x003FC578;0x003FD048;0x003FF048
ae0e7cd60349,checker uncertainty,NetLib::P2P::P2pConnectionManager,,static.crs,4,1736,0,4,5,,44,MEDIUM,0x003D66D4;0x003D6790;0x003D62B4;0x003D5F1C
c0eb8ff5a252,checker uncertainty,Savedata::MysteryGiftSave,,static.crs,4,1432,0,4,5,,44,MEDIUM,0x0043BD34;0x0043D8B4;0x0043C2E4;0x0043C444
692b14b91470,checker uncertainty,poke_3d::model::PokemonModel,,static.crs,4,1016,0,4,5,,44,MEDIUM,0x004A54DC;0x0040F8FC;0x0040FA34;0x0040FE10
bd8213b6d8ad,checker uncertainty,app::tool::ModelViewerSequence,,static.crs,4,2000,0,4,6,,43,MEDIUM,0x002FA82C;0x002FA018;0x002FA278;0x002FA504
5368970dc5f4,checker uncertainty,nn::aacdec::CTR,,static.crs,4,1224,0,4,6,,43,MEDIUM,0x00279730;0x00279C08;0x00279428;0x002798C0
b9cc47c05d0a,checker uncertainty,nn::svc,,static.crs,4,48,0,4,6,,43,MEDIUM,0x0010EF90;0x0010EFC8;0x0010F09C;0x00106320
e8adf73e6f70,checker uncertainty,App::Tool::NewPaneList,,static.crs,4,1160,0,4,7,,42,MEDIUM,0x002CDA60;0x002CB7E4;0x002CD9E8;0x002CC544
fb0cd367f908,checker uncertainty,Field::Encount::EncountEffect,,static.crs,4,1112,0,4,7,,42,MEDIUM,0x003976E8;0x003978B0;0x00397994;0x0039723C
e3e5685b7e64,checker uncertainty,app::tool::TwoButtonsView,,static.crs,4,1452,0,4,7,,42,MEDIUM,0x002F3234;0x002F077C;0x002F0A14;0x002F0D84
a97f6471469c,ABI uncertainty,Field::Encount::PokeSet,,static.crs,3,92,3,3,3,,41,MEDIUM,0x00399380;0x003989A4;0x0049E864
07f27315346f,ABI uncertainty,Field::FieldBerryManager,,static.crs,3,108,3,3,3,,41,MEDIUM,0x0038E9E8;0x0049DCDC;0x0049DD50
f6d134807902,missing prototype,Global,,static.crs,2,76,2,2,0,,41,MEDIUM,0x0030181C;0x001551DC
e3106c359261,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,3,104,3,3,3,,41,MEDIUM,0x004AB4B8;0x00473498;0x00472ED0
bcf9c3d2ca75,unknown this-pointer type,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,3,96,3,3,3,,41,MEDIUM,0x00464CF0;0x00464D18;0x00464D38
e579e5681096,missing class declaration,Savedata::MyItem,,static.crs,2,124,2,2,0,,41,MEDIUM,0x004A7FA8;0x004A80D8
0f61944c6edf,checker uncertainty,app::tool::ButtonManager,,static.crs,4,932,0,4,8,,41,MEDIUM,0x002ECDB8;0x002ECE78;0x002EE220;0x002EE0D0
7d3adb1a3fca,unknown this-pointer type,gfl2::system::Date,,static.crs,3,156,3,3,3,,41,MEDIUM,0x0035E9CC;0x0035EA50;0x0049BC3C
5f8ab669cac7,unknown this-pointer type,poke_3d::model::CharaModelFactory,,static.crs,3,228,3,3,3,,41,MEDIUM,0x00412C64;0x004A4D28;0x004130B4
6721aaf0cd8c,checker uncertainty,NetLib::P2P::NexRatingClient,,static.crs,4,1948,0,4,11,,38,MEDIUM,0x003D4808;0x003D4794;0x003D3B44;0x003D4034
e40b14beb36d,checker uncertainty,App::Tool::PokeIconTexPool,,static.crs,3,1256,0,3,1,,37,MEDIUM,0x002CF304;0x002CF158;0x002CF3F8
05276bf97b64,checker uncertainty,Field::EventMapJump,,static.crs,4,1704,0,4,12,,37,MEDIUM,0x00383F5C;0x00383DE8;0x003847BC;0x0038407C
ccf3a4714e82,checker uncertainty,NetApp::NBR::NBRNet,,static.crs,3,20,0,3,1,,37,MEDIUM,0x00407AAC;0x00407304;0x00406EB0
f8552fb7c5ad,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionListManager,,static.crs,3,1436,0,3,1,,37,MEDIUM,0x00450770;0x004504D0;0x00450234
75205e9029c3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyListManager,,static.crs,3,744,0,3,1,,37,MEDIUM,0x0044D0AC;0x0044CFA8;0x0044CDAC
86a31d0eb0f9,checker uncertainty,Savedata::BoxPokemon,,static.crs,3,656,0,3,1,,37,MEDIUM,0x0043754C;0x00437388;0x00437770
8b3b520adaec,checker uncertainty,System::GflUse,,static.crs,4,368,0,4,12,,37,MEDIUM,0x0027B174;0x003EA424;0x003E9F7C;0x003E9F3C
aee0070544e3,checker uncertainty,gfl2::animation::DrawEnvAnimationController,,static.crs,3,1528,0,3,1,,37,MEDIUM,0x0036BDD4;0x0036AED4;0x0036BE9C
3965a76a4b5a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager,,static.crs,3,588,0,3,2,,36,MEDIUM,0x0044AEB0;0x0044C460;0x0044BF8C
98956206c9dc,checker uncertainty,NetLib::Wifi::WifiConnectRunner,,static.crs,3,260,0,3,2,,36,MEDIUM,0x003DABE4;0x004A2CB8;0x003DAB98
494130f0deb6,checker uncertainty,PokeTool::KawaigariParamOptionCoreManager,,static.crs,3,524,0,3,2,,36,MEDIUM,0x00430C08;0x00430B80;0x00430AB0
b002ff3e1832,checker uncertainty,Savedata::Fashion,,static.crs,3,408,0,3,2,,36,MEDIUM,0x00442DDC;0x00442FFC;0x004433E8
348e6ed7d78c,checker uncertainty,WordSetLoader,,static.crs,3,860,0,3,2,,36,MEDIUM,0x0015E844;0x0015E5A0;0x0015E720
534e39ba4057,checker uncertainty,app::tool::AppCommonGrpIconData,,static.crs,3,88,0,3,2,,36,MEDIUM,0x002F6860;0x002F6418;0x002FAB8C
1a5401b34130,checker uncertainty,gfl2::animation::AnimationController,,static.crs,3,1136,0,3,2,,36,MEDIUM,0x00366968;0x003669FC;0x00366730
5914b2cd000b,checker uncertainty,gfl2::devicecamera::DeviceCamera,,static.crs,3,1524,0,3,2,,36,MEDIUM,0x00320958;0x003202BC;0x003203D0
5ddd3c579af2,checker uncertainty,poke_3d::renderer::DistortionPostRenderPath,,static.crs,3,788,0,3,2,,36,MEDIUM,0x0041D320;0x0041CE5C;0x0041D104
823a5e17043d,checker uncertainty,Field::Encount::EncountWork,,static.crs,3,516,0,3,3,,35,MEDIUM,0x00396DE8;0x00396F68;0x00396D00
5a283baae877,checker uncertainty,NetAppLib::GameSync::GameSyncRequestFacade,,static.crs,3,400,0,3,3,,35,MEDIUM,0x004618B8;0x004617A4;0x00461830
82ab9a2031cb,checker uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,3,44,0,3,3,,35,MEDIUM,0x0045C130;0x0045C23C;0x0045C2B8
fc3a1e29c792,checker uncertainty,PokeRegulation,,static.crs,3,532,0,3,3,,35,MEDIUM,0x0015F21C;0x0015ED24;0x0015F878
e5693db85158,checker uncertainty,app::tool::CommonMessageObject,,static.crs,3,564,0,3,3,,35,MEDIUM,0x002F8D9C;0x002F8C54;0x002F8FDC
ab96e83dae8a,checker uncertainty,app::tool::CursorController,,static.crs,3,492,0,3,3,,35,MEDIUM,0x0048E19C;0x002F3370;0x002F2E90
c78ccea95ae4,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine,,static.crs,3,600,0,3,3,,35,MEDIUM,0x00337070;0x00336004;0x00336F94
51bf665c8d8f,checker uncertainty,gfl2::str,,static.crs,3,476,0,3,3,,35,MEDIUM,0x00356834;0x00356550;0x003565E8
d8777bcca480,checker uncertainty,FullPowerEffectRenderPath0,,static.crs,3,1208,0,3,4,,34,MEDIUM,0x001613D0;0x00161430;0x00162434
78c584400712,checker uncertainty,FullPowerEffectRenderPath1,,static.crs,3,1632,0,3,4,,34,MEDIUM,0x00161A04;0x00161AFC;0x00162864
c70991d56944,checker uncertainty,NetAppLib::UI::NetAppPokePartyUtility,,static.crs,3,1212,0,3,4,,34,MEDIUM,0x0045A864;0x0045A224;0x0045A5C4
f99737bb3d35,checker uncertainty,System::ModelRenderPath,,static.crs,3,1200,0,3,4,,34,MEDIUM,0x003E5560;0x003E5A5C;0x003E57B8
8f7f79751675,checker uncertainty,app::tool::ItemIconToolEx,,static.crs,3,1284,0,3,4,,34,MEDIUM,0x002EF214;0x002EF4F8;0x002EF350
7c27677ff13f,checker uncertainty,gfl2::gfx::ctr::CTRGL,,static.crs,3,1124,0,3,4,,34,MEDIUM,0x0034A228;0x0034BDF4;0x0034AAD8
08d7f5439db1,checker uncertainty,gfl2::str::MsgData,,static.crs,3,936,0,3,4,,34,MEDIUM,0x003564A0;0x00356304;0x00355F6C
bb19451e8cef,checker uncertainty,pml::wazadata,,static.crs,3,368,0,3,4,,34,MEDIUM,0x0031E17C;0x0031E214;0x0031E4A8
1d085831e88a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionUtil,,static.crs,3,4748,0,3,5,,33,MEDIUM,0x0046D1D4;0x0046D240;0x0046DAA0
139c5a7a587e,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,3,460,0,3,5,,33,MEDIUM,0x0046AB2C;0x0046AA40;0x0046AD6C
c6368b357871,checker uncertainty,gfl2::Effect::System,,static.crs,3,608,0,3,5,,33,MEDIUM,0x0035DFB4;0x0029AE08;0x0035E0E8
cb836d5445da,checker uncertainty,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode,,static.crs,3,684,0,3,5,,33,MEDIUM,0x0032E630;0x0032E4CC;0x0032E31C
be0e6f9c0072,checker uncertainty,gfl2::ro::RoManager,,static.crs,3,872,0,3,5,,33,MEDIUM,0x00344C9C;0x00344740;0x00344888
4f5d138875a2,checker uncertainty,nn::math,,static.crs,3,324,0,3,5,,33,MEDIUM,0x00277364;0x002773C0;0x00276D40
19c062d48e7c,checker uncertainty,App::Tool::CommonMessageWindowManipulator,,static.crs,3,464,0,3,6,,32,MEDIUM,0x002D230C;0x002D2430;0x002D23EC
9d63a3b1a7c4,checker uncertainty,Field::EventPokemonRideTool,,static.crs,3,736,0,3,6,,32,MEDIUM,0x00393410;0x0039327C;0x00393258
39236cbbf00e,checker uncertainty,NetLib::Delivery::DeliveryManager,,static.crs,3,1240,0,3,6,,32,MEDIUM,0x003E0C68;0x003E0ACC;0x003E0848
3357772ecd62,checker uncertainty,NetLib::P2P::P2pPacketTransfer,,static.crs,3,2248,0,3,6,,32,MEDIUM,0x003D5DBC;0x003D4AD4;0x003D4DFC
7deca166fcb6,checker uncertainty,gfl2::fs::ArcFile,,static.crs,3,424,0,3,6,,32,MEDIUM,0x00497AF0;0x00497BE0;0x00497C70
51a04360abd5,checker uncertainty,mw::qre::QREncoder,,static.crs,3,776,0,3,6,,32,MEDIUM,0x00163B3C;0x00163B30;0x00163AD0
84f2dc1e5612,checker uncertainty,NetLib::Pgl::PGLConnector,,static.crs,3,872,0,3,7,,31,MEDIUM,0x003D83AC;0x003D9468;0x003D7730
8419e644ea32,checker uncertainty,NetLib::Validation::PokemonValidation,,static.crs,3,828,0,3,7,,31,MEDIUM,0x003D0628;0x003D02DC;0x003D0484
14d84f0e56ec,checker uncertainty,Savedata::MyStatus,,static.crs,3,80,0,3,7,,31,MEDIUM,0x00443CCC;0x00443CE4;0x003D08C8
ecfdd3944942,checker uncertainty,nn::y2r::CTR::detail,,static.crs,3,520,0,3,7,,31,MEDIUM,0x00261EF4;0x00261B04;0x00261BBC
227ac48fe9dd,checker uncertainty,NetLib::NijiNetworkSystem,,static.crs,5,408,0,5,5,,30,MEDIUM,0x00172FF8;0x003D28E0;0x003D277C;0x003D2730;0x003D20E8
ea5ec1718ae9,checker uncertainty,Savedata::BattleInstSave,,static.crs,5,300,0,5,5,,30,MEDIUM,0x004A6D70;0x004A6DD0;0x0043B008;0x0043B254;0x0043B0D8
6925737b9303,checker uncertainty,poke_3d::model::CharaModelFactory,,static.crs,3,188,0,3,8,,30,MEDIUM,0x0041126C;0x00413000;0x004120A0
cae86a65f5c6,checker uncertainty,poke_3d::renderer::BloomRenderPath,,static.crs,3,716,0,3,8,,30,MEDIUM,0x0041B098;0x0041A84C;0x0041AEEC
01f15c3681d5,ABI uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,2,36,2,2,2,,29,LOW,0x003EF088;0x0045B6DC
15355509903f,ABI uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,2,28,2,2,2,,29,LOW,0x0045C160;0x0045C1DC
7e55a1102063,ABI uncertainty,Savedata::MysteryGiftSave,,static.crs,2,36,2,2,2,,29,LOW,0x0043BD3C;0x0043D140
2ea705edeabc,checker uncertainty,System::Skybox::Skybox,,static.crs,3,1480,0,3,9,,29,LOW,0x003EBAB8;0x003EB018;0x003EBF50
e9bcdf120cb8,unknown this-pointer type,app::tool::PokeSimpleModelInFrame,,static.crs,2,88,2,2,2,,29,LOW,0x002FB3CC;0x002FB474
9ab6c5dd3a32,unknown this-pointer type,app::util::GetPaneHelper,,static.crs,2,104,2,2,2,,29,LOW,0x00306F20;0x003070B4
19f2401e4e21,ABI uncertainty,gflnet2::p2p::NetGame,,static.crs,2,24,2,2,2,,29,LOW,0x00407430;0x00407A9C
9fe98d22bd4e,missing class declaration,Field::FieldScript::FieldScriptSystem,,static.crs,1,48,1,1,0,,28,LOW,0x0038109C
848029278931,missing class declaration,Field::MoveModel::FieldMoveModel,,static.crs,1,24,1,1,0,,28,LOW,0x0039DD88
e073a5defecc,unknown this-pointer type,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,2,116,2,2,3,,28,LOW,0x0045C854;0x0045CE34
c96e939ef19c,missing class declaration,Savedata::GtsData,,static.crs,1,24,1,1,0,,28,LOW,0x00443480
b2350073a477,missing class declaration,Savedata::Misc,,static.crs,1,24,1,1,0,,28,LOW,0x00441988
7de32b67f56b,missing class declaration,Savedata::MyStatus,,static.crs,1,20,1,1,0,,28,LOW,0x00443958
b3fc3fa47d83,missing class declaration,Savedata::MysteryGiftSave::MYSTERY_GIFT_RECV_DATA,,static.crs,1,64,1,1,0,,28,LOW,0x0043CF9C
656aed851043,missing class declaration,app::tool::AppToolTrainerIconRendering,,static.crs,1,112,1,1,0,,28,LOW,0x002FD218
94cbce22e058,missing class declaration,app::util::GetPaneHelper,,static.crs,1,52,1,1,0,,28,LOW,0x0049967C
7f856098a5a6,missing class declaration,mw::qre::QREncoder,,static.crs,1,64,1,1,0,,28,LOW,0x00163ADC
2e11b3394f49,missing class declaration,pml::personal,,static.crs,1,12,1,1,0,,28,LOW,0x003162C8
5c9744b35fa9,missing class declaration,poke_3d::model::BaseModel,,static.crs,1,68,1,1,0,,28,LOW,0x004A5A0C
56ec1e149037,unknown this-pointer type,Field::FieldScript::FieldScriptSystem,,static.crs,2,24,2,2,4,,27,LOW,0x0038100C;0x00381038
2d5b1a0cd97e,checker uncertainty,NetAppLib::Util::NetAppTimeout,,static.crs,2,244,0,2,0,,27,LOW,0x0045B314;0x0045B39C
cf5d580eb1b5,ABI uncertainty,System::GflUse,,static.crs,2,64,2,2,4,,27,LOW,0x003EA2C4;0x003EA468
c461a88ce461,ABI uncertainty,pml::personal,,static.crs,2,36,2,2,4,,27,LOW,0x0031587C;0x003158A4
66794c98b7ee,checker uncertainty,std::string,,static.crs,2,458,0,2,0,,27,LOW,0x0030203C;0x001041E4
38b32334445d,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingListManager,,static.crs,2,368,0,2,1,,26,LOW,0x0044D5FC;0x0044D1E8
999fb524b270,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordDetailLowerView,,static.crs,2,760,0,2,1,,26,LOW,0x00450A94;0x00450E10
650f3acd23ab,checker uncertainty,System::CTR::CountryNameCache,,static.crs,2,492,0,2,1,,26,LOW,0x003E7B08;0x003E7834
4f4e573aa547,checker uncertainty,app::tool::ScrollPaneManager,,static.crs,2,1200,0,2,1,,26,LOW,0x0048E3F8;0x002F603C
74a787bfcb8a,checker uncertainty,gfl2::util::UtilTextRenderPath,,static.crs,2,376,0,2,1,,26,LOW,0x0035B71C;0x0035B58C
fb7f2e9cdf20,checker uncertainty,nn::nex::_DDL_GlobalTradeStationRecordKey,,static.crs,2,420,0,2,1,,26,LOW,0x0022E600;0x0022E6D8
7668aaafef31,checker uncertainty,print::WordSet,,static.crs,2,776,0,2,1,,26,LOW,0x003C23F4;0x003C2080
1ebb9f2c5645,checker uncertainty,App::Tool::CommonMessageWindowView,,static.crs,2,100,0,2,2,,25,LOW,0x002D2270;0x002D2078
fe410cd11430,checker uncertainty,Field::EventList::EventListDataManager,,static.crs,2,584,0,2,2,,25,LOW,0x00399C80;0x00399B4C
0f33545ff83b,checker uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,2,88,0,2,2,,25,LOW,0x0039FB98;0x0039FBE8
2c0ecfc98377,checker uncertainty,NetApp::Util::ConvertUtility,,static.crs,2,868,0,2,2,,25,LOW,0x003CFD74;0x003CFF50
b5888c28c603,checker uncertainty,NetAppLib::JoinFesta::JoinFestaSelectWordTable,,static.crs,2,440,0,2,2,,25,LOW,0x004700E0;0x004701A0
469f3975d763,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRankingLowerView,,static.crs,2,680,0,2,2,,25,LOW,0x0044A708;0x0044A7FC
d67e911f195a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordRankingManager,,static.crs,2,4972,0,2,2,,25,LOW,0x0044F5BC;0x0044DC9C
9c4d1b224db3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordSelectLowerView,,static.crs,2,624,0,2,2,,25,LOW,0x00451728;0x00451860
56da4a7d7b6a,checker uncertainty,NetAppLib::System::NetAppFrameBase,,static.crs,2,340,0,2,2,,25,LOW,0x0045E974;0x0045E87C
3ac23e8cb80a,checker uncertainty,PokeTool::PokePlace,,static.crs,2,956,0,2,2,,25,LOW,0x004365E8;0x004363D4
b193e7484e8d,checker uncertainty,System::CTR::RegionNameCache,,static.crs,2,444,0,2,2,,25,LOW,0x003E7638;0x004A2EFC
63eb1f215488,checker uncertainty,__rw::__rw_locale_imp,,static.crs,2,396,0,2,2,,25,LOW,0x001031CC;0x003027FC
f0d0e30dec16,checker uncertainty,app::tool::PokeSimpleModel,,static.crs,2,292,0,2,2,,25,LOW,0x002F16F0;0x002F1184
c496b997f5b8,checker uncertainty,app::util::FileAccessor,,static.crs,2,400,0,2,2,,25,LOW,0x00306944;0x00306C8C
2f22b54e4419,checker uncertainty,applib::frame::Manager,,static.crs,2,896,0,2,2,,25,LOW,0x003EDD04;0x003EDD58
617c834dc52a,checker uncertainty,gfl2::collision::CollisionModel,,static.crs,2,1868,0,2,2,,25,LOW,0x0036CBA8;0x0036C140
d715efbcd272,checker uncertainty,gfl2::heap,,static.crs,2,228,0,2,2,,25,LOW,0x001089D0;0x00358090
3386be2329e7,checker uncertainty,gfl2::math::Random,,static.crs,2,396,0,2,2,,25,LOW,0x00359000;0x00358FDC
f3d76cea12f1,checker uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,2,1052,0,2,2,,25,LOW,0x0032315C;0x00323B7C
3379c85db4dc,checker uncertainty,gfl2::renderingengine::scenegraph::instance::CullingObjectNode,,static.crs,2,568,0,2,2,,25,LOW,0x00328A98;0x00328A70
a691252bb88d,checker uncertainty,gflnet2::nex::NexManager,,static.crs,2,728,0,2,2,,25,LOW,0x003F79DC;0x003F84E0
8f1280c58f9c,checker uncertainty,nw::eft::EmitterSet,,static.crs,2,648,0,2,2,,25,LOW,0x0028837C;0x00288508
512339f630bf,checker uncertainty,trainer::TrainerTypeData,,static.crs,2,252,0,2,2,,25,LOW,0x0041E75C;0x0041E7D0
15c667b98aee,checker uncertainty,App::Tool::TimeLimit,,static.crs,2,360,0,2,3,,24,LOW,0x002D3FA0;0x002D3EB0
014f476b36fe,checker uncertainty,Field::FieldSodateya,,static.crs,2,972,0,2,3,,24,LOW,0x00385DE4;0x00385AB8
e6268b385b6f,checker uncertainty,Field::MoveModel::FieldActionCommandManager,,static.crs,2,340,0,2,3,,24,LOW,0x003A64E0;0x003A5EB8
ffdc046b05d0,checker uncertainty,Field::MoveModel::FieldMoveModelShadowManager,,static.crs,2,5156,0,2,3,,24,LOW,0x003A827C;0x003A6E30
a7e7f9624dd3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionData,,static.crs,2,136,0,2,3,,24,LOW,0x004490B0;0x00449044
da5700f14a56,checker uncertainty,PokeTool,,static.crs,2,380,0,2,3,,24,LOW,0x0043038C;0x0042A970
e703fd863d75,checker uncertainty,app::tool::AppToolHPGaugePartsLayout,,static.crs,2,644,0,2,3,,24,LOW,0x002FB8F8;0x002FBC0C
fb60dc75928c,checker uncertainty,app::tool::IconObject,,static.crs,2,548,0,2,3,,24,LOW,0x002E8AA8;0x002E88F0
248b1094c3a7,checker uncertainty,gfl2::imagedb::ImageDBAccessor,,static.crs,2,988,0,2,3,,24,LOW,0x003B9514;0x0035F554
31976e3bafb1,checker uncertainty,gfl2::renderingengine::renderer::util::MakeBlurImagePath,,static.crs,2,900,0,2,3,,24,LOW,0x003387D0;0x00337FAC
6c27c4b5bd27,checker uncertainty,print::MessageWindow,,static.crs,2,592,0,2,3,,24,LOW,0x003BE9C4;0x003BF1E8
f2869a7031a5,checker uncertainty,Field::PokemonSearch::DataAccessor,,static.crs,2,348,0,2,4,,23,LOW,0x003861CC;0x0049D22C
73f2ec319fbe,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionSelectLowerView,,static.crs,2,328,0,2,4,,23,LOW,0x00452660;0x00452AA8
8226a75f5105,checker uncertainty,NetAppLib::System::ResourceManager,,static.crs,2,484,0,2,4,,23,LOW,0x0045EF08;0x0045ED6C
ac1ba42ccb35,checker uncertainty,NetAppLib::UI::NetAppCursorView,,static.crs,2,536,0,2,4,,23,LOW,0x0045921C;0x00459778
62b9ffc203ea,checker uncertainty,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,2,1608,0,2,4,,23,LOW,0x0045AF28;0x0045A940
2fcd67b03dcb,checker uncertainty,app::tool::ScrollBar,,static.crs,2,252,0,2,4,,23,LOW,0x003056E0;0x00305774
5784ab6b2ffd,checker uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,2,1032,0,2,4,,23,LOW,0x003F4C00;0x003F512C
b6359f1fb6a1,ABI uncertainty,mw::qre::QREncoder,,static.crs,2,32,2,2,8,,23,LOW,0x00163B24;0x00163AB4
4759eb4fb7b9,checker uncertainty,PokeTool::PersonalSort,,static.crs,2,280,0,2,5,,22,LOW,0x0042D234;0x0042D364
0eeb2663403d,checker uncertainty,app::tool::FingerCursor,,static.crs,2,236,0,2,5,,22,LOW,0x002EBA80;0x0030F5B4
c82bfec18789,checker uncertainty,ExtSavedata::BattleRecorderSaveData,,static.crs,4,1672,0,4,4,,20,LOW,0x0015C740;0x0015DAAC;0x0015DCCC;0x0015D640
9d7cf85a1233,checker uncertainty,PokeTool::PokeGetUtil,,static.crs,2,228,0,2,7,,20,LOW,0x0042B76C;0x0042B958
e644e5ca570f,unknown this-pointer type,App::Tool::SlideScroll,,static.crs,1,68,1,1,1,,17,LOW,0x002CDEEC
d6953e8faf17,ABI uncertainty,Field::MoveModel::FieldMoveModelManager,,static.crs,1,24,1,1,1,,17,LOW,0x003A5210
b36b28f764fb,unknown this-pointer type,NetApp::Evolution::APP_PARAM,,static.crs,1,20,1,1,1,,17,LOW,0x0031D9B0
45463e2937a9,unknown this-pointer type,NetApp::Live::LiveNet,,static.crs,1,48,1,1,1,,17,LOW,0x0049396C
2fd929563ca4,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,36,1,1,1,,17,LOW,0x0046F728
505534ac0102,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,16,1,1,1,,17,LOW,0x00465F24
24646ccef846,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,1,12,1,1,1,,17,LOW,0x00473A20
b27da4ccb9e2,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalEvent,,static.crs,1,8,1,1,1,,17,LOW,0x0046B248
c42e36d28875,ABI uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordListManager,,static.crs,1,20,1,1,1,,17,LOW,0x0044C5B8
36295dea0b7f,unknown this-pointer type,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,1,4,1,1,1,,17,LOW,0x0045B0A0
9cebb0836b4c,ABI uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,12,1,1,1,,17,LOW,0x0043E994
a3ad9ba5a96f,unknown this-pointer type,NetLib::P2P::P2pConnectionManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A2C88
9f39b845e6e3,ABI uncertainty,PokeDiary,,static.crs,1,28,1,1,1,,17,LOW,0x0047431C
40ce8b817c38,ABI uncertainty,PokeTool::PokeGetUtil,,static.crs,1,12,1,1,1,,17,LOW,0x0042BB20
b4dcea964cbb,unknown this-pointer type,System::Skybox::Skybox,,static.crs,1,36,1,1,1,,17,LOW,0x003EB7D8
7515cfbdd10f,unknown this-pointer type,nw::eft::EmitterSet,,static.crs,1,16,1,1,1,,17,LOW,0x0029AF30
a71341cfb6f8,ABI uncertainty,pml::PokeParty,,static.crs,1,8,1,1,1,,17,LOW,0x0031F154
77255679c641,checker uncertainty,App::Tool::PokeIconTexData,,static.crs,1,124,0,1,0,,16,LOW,0x002CEFBC
f0357edb8a17,checker uncertainty,AppLib::Tool::PokeCapAccesser,,static.crs,1,480,0,1,0,,16,LOW,0x003C40B4
7bfa7b755612,unknown this-pointer type,BattleInst::BattleInst,,static.crs,3,176,3,3,3,,16,LOW,0x001585FC;0x00159598;0x00159E38
35be2798d536,checker uncertainty,Field::EventFishingAction,,static.crs,1,232,0,1,0,,16,LOW,0x0038EE80
e92c2d185a89,checker uncertainty,Field::EventList::EventListData,,static.crs,1,244,0,1,0,,16,LOW,0x0049EE54
49bb47dea23a,ABI uncertainty,GameSys::GameEventManager,,static.crs,1,8,1,1,2,,16,LOW,0x003F0BB8
6cdd111dc744,missing class declaration,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,2,92,2,2,0,,16,LOW,0x00456734;0x00457CA8
832483c54802,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAlertLowerView,,static.crs,1,452,0,1,0,,16,LOW,0x00448D74
c6b07ff40cfa,checker uncertainty,NetAppLib::Message::MessageUtility,,static.crs,1,284,0,1,0,,16,LOW,0x00461584
