cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
7c2318dd030a,ABI uncertainty,pml::wazadata,,static.crs,8,168,8,8,16,,93,MEDIUM,0x0031E168;0x0031E200;0x0031E444;0x0031E494;0x0031E524;0x0031E694;0x0031E1E8;0x0031E6A8
19c062d48e7c,checker uncertainty,App::Tool::CommonMessageWindowManipulator,,static.crs,9,1272,0,9,12,,92,MEDIUM,0x002D230C;0x002D2344;0x00311708;0x002D2128;0x002D2288;0x002D2430;0x002D26EC;0x002D23A8;0x002D23EC
84f2dc1e5612,checker uncertainty,NetLib::Pgl::PGLConnector,,static.crs,9,2552,0,9,14,,90,MEDIUM,0x003D881C;0x003D8FD0;0x003D811C;0x003D7EDC;0x003D8254;0x003D83AC;0x003D9468;0x003D7730;0x003D8C84
45a00685e017,checker uncertainty,app::tool::MenuWindow,,static.crs,9,2140,0,9,15,,89,MEDIUM,0x002E76BC;0x002EA750;0x002EA6C0;0x002EA2E0;0x002EACE0;0x002EAE0C;0x002EAAEC;0x002EA464;0x002EA018
dd741c79b75f,ABI uncertainty,print,,static.crs,7,184,7,7,7,,89,MEDIUM,0x003C02F4;0x003BFD58;0x003C0908;0x003BFED8;0x003BFF08;0x003C0308;0x003C08E8
f1193d308b54,unknown this-pointer type,print::WordSet,,static.crs,7,704,7,7,7,,89,MEDIUM,0x003C1A74;0x003C181C;0x003C1664;0x003C1F10;0x003C0FB8;0x003C234C;0x003C13F0
c408aa2c0116,unknown this-pointer type,Regulation,,static.crs,7,208,7,7,8,,88,MEDIUM,0x00474CEC;0x00474D74;0x00474F10;0x0015AF60;0x00474C40;0x00474C9C;0x0015A8D4
4ff1cc5da90f,unknown this-pointer type,App::Tool::MapManager,,static.crs,7,344,7,7,9,,87,MEDIUM,0x002C9B48;0x002C9E20;0x002C97AC;0x002CA2B0;0x002C9E54;0x002C9AE4;0x002C9E94
9e508991173b,checker uncertainty,Savedata::FieldMenu,,static.crs,8,644,0,8,6,,87,MEDIUM,0x004453F8;0x004454A4;0x004455A8;0x004A8B5C;0x004455C4;0x004A8A90;0x004A8B18;0x00444F50
f0d0e30dec16,checker uncertainty,app::tool::PokeSimpleModel,,static.crs,8,1860,0,8,7,,86,MEDIUM,0x002F16F0;0x002F100C;0x002F1080;0x002F1518;0x002F1600;0x002F1184;0x002F1120;0x002F1168
cf72c04d2931,checker uncertainty,pml::pokepara::PokemonParam,,static.crs,8,612,0,8,7,,86,MEDIUM,0x0031E054;0x00492724;0x0031A0B4;0x00317EA4;0x00317E08;0x00317F24;0x00317DB8;0x00317FB4
47b194155d23,checker uncertainty,app::tool::PaneList,,static.crs,8,1644,0,8,8,,85,MEDIUM,0x00304374;0x003007B8;0x00300444;0x0030252C;0x00301594;0x003015EC;0x003004A0;0x00301BC0
ae0e7cd60349,checker uncertainty,NetLib::P2P::P2pConnectionManager,,static.crs,8,2168,0,8,10,,83,MEDIUM,0x003D66D4;0x003D6280;0x003D6E74;0x003D6790;0x003D62B4;0x003D7420;0x003D6250;0x003D5F1C
11a9933db584,checker uncertainty,Savedata::QRReaderSaveData,,static.crs,9,1688,0,9,22,,82,MEDIUM,0x0043DE1C;0x0043DBB0;0x004A7168;0x0043DA80;0x0043DEA4;0x004A7008;0x0043DE70;0x0043DD20;0x0043DCA8
68136cd32e36,checker uncertainty,System::MotionBlur,,static.crs,8,4488,0,8,11,,82,MEDIUM,0x003E4210;0x003E3F68;0x003E449C;0x003E3A38;0x003E3300;0x003E392C;0x003E40D8;0x00360E88
f0b89b67f026,checker uncertainty,gflnet2::nex::NexRankingClient,,static.crs,8,2292,0,8,11,,82,MEDIUM,0x003F98A4;0x003F9C78;0x003F9B1C;0x003F9A08;0x003F95A0;0x003FA720;0x003F9C48;0x003FA5D0
c6b07ff40cfa,checker uncertainty,NetAppLib::Message::MessageUtility,,static.crs,7,1144,0,7,1,,81,MEDIUM,0x00461208;0x004613B4;0x0046148C;0x00461300;0x00461340;0x00461258;0x00461584
9d7cf85a1233,checker uncertainty,PokeTool::PokeGetUtil,,static.crs,9,828,0,9,24,,80,MEDIUM,0x0042B11C;0x0042AE78;0x0042B478;0x0042B684;0x0042B6D4;0x0042B398;0x0042B76C;0x0042B958;0x0042B4CC
c9dbd285ef2b,missing class declaration,Savedata::ZukanData,,static.crs,5,324,5,5,0,,80,MEDIUM,0x00446E7C;0x004A9C98;0x004A8F78;0x004A8FB4;0x004A9A24
9f3e5ea388d2,missing class declaration,Sound,,static.crs,5,336,5,5,0,,80,MEDIUM,0x003A9828;0x003AA76C;0x003AA730;0x003A98D8;0x003ACD74
534e39ba4057,checker uncertainty,app::tool::AppCommonGrpIconData,,static.crs,7,440,0,7,2,,80,MEDIUM,0x002F6860;0x002FAAF8;0x002FA9C8;0x002FAA40;0x002FAA9C;0x002F6418;0x002FAB8C
601e90384eb4,checker uncertainty,app::tool::MenuCursor,,static.crs,8,1492,0,8,13,,80,MEDIUM,0x002E96B0;0x002E9C08;0x002E961C;0x002E9738;0x002E99F4;0x002E9870;0x002E9DA0;0x002E9C80
b7fc51f3dbf8,checker uncertainty,app::tool::PokeIcon,,static.crs,8,1396,0,8,13,,80,MEDIUM,0x003052D0;0x003053EC;0x00305444;0x003051E8;0x00304F14;0x002E9098;0x00305550;0x003054A8
0d476435c1e2,checker uncertainty,gflnet2::p2p::NetGame,,static.crs,8,1664,0,8,15,,78,MEDIUM,0x00407DF8;0x00406EB8;0x00407AC0;0x004072F4;0x00407000;0x00407180;0x00407464;0x00407A74
7e07bcd635bd,checker uncertainty,Field::ZoneDataAccessor,,static.crs,8,480,0,8,16,,77,MEDIUM,0x0049D624;0x0049D6D0;0x0049D70C;0x0049D92C;0x0049DA7C;0x0049DB8C;0x0049DBC8;0x0049DC6C
bcf9c3d2ca75,unknown this-pointer type,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,6,192,6,6,6,,77,MEDIUM,0x00464B80;0x00464BA0;0x00464BF4;0x00464CF0;0x00464D18;0x00464D38
f29833ccda10,unknown this-pointer type,PokeTool::PokemonSort,,static.crs,6,236,6,6,6,,77,MEDIUM,0x0042BDE8;0x0042C00C;0x0042C038;0x0042C7A8;0x0042C424;0x0042C770
7d3adb1a3fca,unknown this-pointer type,gfl2::system::Date,,static.crs,6,288,6,6,6,,77,MEDIUM,0x0035E92C;0x0035E9F8;0x0035EA24;0x0035E9CC;0x0035EA50;0x0049BC3C
e17521ad6ad0,checker uncertainty,Field::World,,static.crs,7,1492,0,7,6,,76,MEDIUM,0x0049E290;0x00395A98;0x0049E37C;0x0049E1D8;0x00395E90;0x003958E4;0x0049E198
8d8348b15e08,checker uncertainty,app::tool::InfoWindowBookType,,static.crs,8,1448,0,8,17,,76,MEDIUM,0x002F69AC;0x002F7858;0x002F7F28;0x002F7EC0;0x002F8874;0x002F8990;0x002F765C;0x002F6880
0ae1893e819d,checker uncertainty,gfl2::system::Date,,static.crs,7,28,0,7,6,,76,MEDIUM,0x00478974;0x00478AD4;0x00478C8C;0x00478CFC;0x00478A78;0x00478BD4;0x00478C30
aee0070544e3,checker uncertainty,gfl2::animation::DrawEnvAnimationController,,static.crs,7,2740,0,7,7,,75,MEDIUM,0x0036BDD4;0x0036A784;0x0036AA5C;0x0036AED4;0x0036A85C;0x0036BBE4;0x0036BE9C
7df87e7ab09d,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceCreator,,static.crs,7,3728,0,7,7,,75,MEDIUM,0x00327714;0x003286C0;0x00328640;0x00328118;0x00327748;0x003283F4;0x00327D5C
0e1eaeab0512,checker uncertainty,itemman::ITEM_MANAGER,,static.crs,7,1264,0,7,7,,75,MEDIUM,0x0040CD6C;0x0040CC48;0x0040CE0C;0x0040CA94;0x0040C9F4;0x0040CA44;0x0040CD0C
ed40f414fc39,checker uncertainty,nn::snd::CTR,,static.crs,7,856,0,7,7,,75,MEDIUM,0x00174228;0x0025BF88;0x0025E5C4;0x0025B408;0x0025B460;0x0025BDD4;0x002593F4
afbc924ad281,checker uncertainty,Field::Encount::PokeSet,,static.crs,7,1328,0,7,8,,74,MEDIUM,0x003991C8;0x00398C90;0x003980F8;0x0049E8BC;0x00398D44;0x00398410;0x00399664
d2fd4dd87b0a,checker uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,7,2584,0,7,8,,74,MEDIUM,0x003058CC;0x0045B7C4;0x0045B874;0x0045B924;0x0045C0E8;0x0045BC34;0x00305E50
bd8213b6d8ad,checker uncertainty,app::tool::ModelViewerSequence,,static.crs,7,2168,0,7,8,,74,MEDIUM,0x002F9D70;0x002FA82C;0x002FA018;0x002FA278;0x002FA504;0x002FA4A4;0x002FA4B4
1a5401b34130,checker uncertainty,gfl2::animation::AnimationController,,static.crs,7,1988,0,7,8,,74,MEDIUM,0x00366968;0x00364ED0;0x00365040;0x00364CB4;0x003669FC;0x00364B94;0x00366730
6fec0bce71f6,checker uncertainty,gflnet2::nex::NexMatchMakingClient,,static.crs,7,3408,0,7,8,,74,MEDIUM,0x003FC960;0x003FE808;0x003FDB70;0x003FCF1C;0x003FC578;0x003FD048;0x003FF048
91610b79b596,ABI uncertainty,item,,static.crs,6,224,6,6,9,,74,MEDIUM,0x0036D15C;0x0036D170;0x0036D0F8;0x0036D130;0x0036D1DC;0x0036D500
c8749b8eb9cf,checker uncertainty,app::util::EffectUtil,,static.crs,7,1868,0,7,9,,73,MEDIUM,0x00305860;0x003057EC;0x00305A3C;0x003058D4;0x00305970;0x00305B00;0x00305FC4
f83b4e6186c9,checker uncertainty,Field::MoveModel::FieldMoveModelPlayer,,static.crs,7,2060,0,7,10,,72,MEDIUM,0x003A1C94;0x0049F4A0;0x003A1E54;0x003A11A8;0x003A1F30;0x0039FEC0;0x003A03BC
23abad4fdc5a,checker uncertainty,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,7,788,0,7,11,,71,MEDIUM,0x0045CDC4;0x0045C384;0x0045C7B8;0x0045C870;0x0045C3EC;0x0045C8D0;0x0045C318
9fe98d22bd4e,missing class declaration,Field::FieldScript::FieldScriptSystem,,static.crs,4,228,4,4,0,,67,MEDIUM,0x0037FB78;0x0038109C;0x00380A04;0x00380E7C
ba0446bf0998,checker uncertainty,PokeTool::ExtendData,,static.crs,6,628,0,6,4,,67,MEDIUM,0x0042A4EC;0x004A6864;0x0042A538;0x004A6798;0x004A68D4;0x004A6818
7e6eea983902,missing class declaration,PokeTool::KawaigariParamCareCoreManager,,static.crs,4,312,4,4,0,,67,MEDIUM,0x0043072C;0x00430774;0x004307C4;0x00430814
348e6ed7d78c,checker uncertainty,WordSetLoader,,static.crs,6,1528,0,6,4,,67,MEDIUM,0x0015E12C;0x0015E4D4;0x0015E414;0x0015E844;0x0015E5A0;0x0015E720
fb7b4eeb8b8f,missing class declaration,app::tool::AppCommonGrpIconData,,static.crs,4,152,4,4,0,,67,MEDIUM,0x002FAA24;0x002FAB54;0x002FAB70;0x002FA984
78d6dd95ce20,missing class declaration,gfl2::ui::Button,,static.crs,4,296,4,4,0,,67,MEDIUM,0x001049F8;0x00498F90;0x00498F40;0x00498FD8
74767e25b03b,checker uncertainty,item,,static.crs,6,976,0,6,4,,67,MEDIUM,0x0036CE88;0x0036CF00;0x0036D328;0x0036D274;0x0036CF60;0x0036D3DC
5c9744b35fa9,missing class declaration,poke_3d::model::BaseModel,,static.crs,4,248,4,4,0,,67,MEDIUM,0x00418008;0x00417D1C;0x004A5A0C;0x004A5840
3965a76a4b5a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager,,static.crs,6,1072,0,6,5,,66,MEDIUM,0x0044B178;0x0044AB40;0x0044B0B4;0x0044AEB0;0x0044C460;0x0044BF8C
aa4187b453db,checker uncertainty,Savedata::BOX,,static.crs,6,1276,0,6,5,,66,MEDIUM,0x004412DC;0x00440EF4;0x00441248;0x004A7A78;0x00441390;0x00440DE0
5fbfcb59a327,checker uncertainty,NetAppLib::System::ApplicationSystemBase,,static.crs,6,2104,0,6,6,,65,MEDIUM,0x00460E08;0x0045FFF4;0x004607B0;0x00460950;0x00460278;0x00460ABC
7dec365ed31e,checker uncertainty,gfl2::animation::AnimationPackList,,static.crs,6,1064,0,6,6,,65,MEDIUM,0x00361660;0x00361838;0x003617BC;0x003618A0;0x0036159C;0x0035FD30
b24833262904,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,492,5,5,6,,64,MEDIUM,0x00455B30;0x00455A68;0x00455AC8;0x004555F8;0x0045551C
e5693db85158,checker uncertainty,app::tool::CommonMessageObject,,static.crs,6,948,0,6,7,,64,MEDIUM,0x002F8B14;0x002F8DF4;0x002F8B90;0x002F8D9C;0x002F8C54;0x002F8FDC
ab96e83dae8a,checker uncertainty,app::tool::CursorController,,static.crs,6,792,0,6,7,,64,MEDIUM,0x002F31C4;0x002F323C;0x002F349C;0x0048E19C;0x002F3370;0x002F2E90
5914b2cd000b,checker uncertainty,gfl2::devicecamera::DeviceCamera,,static.crs,6,1820,0,6,7,,64,MEDIUM,0x00320958;0x003202BC;0x003200E8;0x003208C4;0x00320830;0x003203D0
692b14b91470,checker uncertainty,poke_3d::model::PokemonModel,,static.crs,6,1144,0,6,7,,64,MEDIUM,0x004A54DC;0x0040F9D8;0x0040F8FC;0x0040FA34;0x004100D0;0x0040FE10
069e944d9fce,checker uncertainty,App::Tool::TalkWindow,,static.crs,6,1692,0,6,8,,63,MEDIUM,0x002CB2EC;0x002CAF28;0x002CA784;0x002CA644;0x002CAF1C;0x002E772C
9ab6c5dd3a32,unknown this-pointer type,app::util::GetPaneHelper,,static.crs,5,268,5,5,7,,63,MEDIUM,0x003070E8;0x00306EB8;0x00306EEC;0x00306F20;0x003070B4
b9cc47c05d0a,checker uncertainty,nn::svc,,static.crs,6,64,0,6,8,,63,MEDIUM,0x0010EF14;0x0010EF1C;0x0010EF90;0x0010EFC8;0x0010F09C;0x00106320
fb0cd367f908,checker uncertainty,Field::Encount::EncountEffect,,static.crs,6,1268,0,6,9,,62,MEDIUM,0x003976E8;0x00397684;0x00397AD8;0x003978B0;0x00397994;0x0039723C
739dd068d1e3,checker uncertainty,System::EnvAccessor,,static.crs,6,1552,0,6,9,,62,MEDIUM,0x003E47C0;0x003E4560;0x003E463C;0x003E4934;0x0036A850;0x003E4B80
f99737bb3d35,checker uncertainty,System::ModelRenderPath,,static.crs,6,1764,0,6,9,,62,MEDIUM,0x003E547C;0x003E52FC;0x003E5560;0x003E5A5C;0x003E57B8;0x003E5444
9d63a3b1a7c4,checker uncertainty,Field::EventPokemonRideTool,,static.crs,6,1056,0,6,12,,59,MEDIUM,0x003935E4;0x00393660;0x00393560;0x00393410;0x0039327C;0x00393258
951c0f8cc13b,checker uncertainty,Field::FieldScript::ScriptTrialModel,,static.crs,6,588,0,6,13,,58,MEDIUM,0x0037ED2C;0x0037EC2C;0x0037F360;0x0037ECC8;0x0037EDA8;0x0037F2FC
0299bf43f871,checker uncertainty,gflnet2::nex::NexDataStoreClient,,static.crs,6,796,0,6,13,,58,MEDIUM,0x003FBDCC;0x003FBD58;0x003FB084;0x003FAF84;0x003FAEA4;0x003FB054
f8552fb7c5ad,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionListManager,,static.crs,5,1728,0,5,3,,57,MEDIUM,0x0044F774;0x0044FC78;0x00450770;0x004504D0;0x00450234
41bcdb425bad,checker uncertainty,NetLib::Error::NijiNetworkError,,static.crs,8,1896,0,8,11,,57,MEDIUM,0x003DE824;0x003DEB00;0x003DE460;0x003DE6E8;0x003DE5C4;0x003DE928;0x003DEB70;0x003DECC0
bdef507f4eba,checker uncertainty,Field::EventWork,,static.crs,5,824,0,5,4,,56,MEDIUM,0x00399FD8;0x0039A0BC;0x0039A1B8;0x0039A580;0x0039A410
4d70bb75395a,checker uncertainty,Field::FieldScript::Work,,static.crs,5,428,0,5,4,,56,MEDIUM,0x003833E0;0x00383364;0x00383278;0x00383560;0x003835CC
14d84f0e56ec,checker uncertainty,Savedata::MyStatus,,static.crs,6,108,0,6,15,,56,MEDIUM,0x004439AC;0x00443AD8;0x004A8408;0x00443CCC;0x00443CE4;0x003D08C8
cae86a65f5c6,checker uncertainty,poke_3d::renderer::BloomRenderPath,,static.crs,6,1092,0,6,15,,56,MEDIUM,0x0041B098;0x00418840;0x0041AFF8;0x0041A84C;0x0041882C;0x0041AEEC
0404fda1a633,checker uncertainty,NetApp::QR::QRUtility,,static.crs,5,1808,0,5,5,,55,MEDIUM,0x003CD5F8;0x003CDE90;0x003CDD58;0x003CD8A4;0x003CE008
156f69e3a69a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,904,0,5,5,,55,MEDIUM,0x002CE108;0x004558F0;0x004559BC;0x00455B9C;0x0045582C
69fa1c0cb027,checker uncertainty,gfl2::ngc::NGWordChecker,,static.crs,5,724,0,5,5,,55,MEDIUM,0x003539A4;0x00353A20;0x00353C94;0x00353BA8;0x00353D50
ef9da0160b19,missing class declaration,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,3,108,3,3,0,,54,MEDIUM,0x00464D58;0x00464BD4;0x00464C58
f48917d52359,missing class declaration,PokeTool::PokeModel,,static.crs,3,140,3,3,0,,54,MEDIUM,0x004349A4;0x00434D84;0x004357A4
7de32b67f56b,missing class declaration,Savedata::MyStatus,,static.crs,3,84,3,3,0,,54,MEDIUM,0x00443D40;0x00443958;0x00443CF4
6bf6143324ab,checker uncertainty,System::Camera::CModelViewerInFrame,,static.crs,5,2708,0,5,6,,54,MEDIUM,0x003E8200;0x003E8318;0x003E8550;0x003E8F44;0x003E872C
663d74d9ab63,missing class declaration,gfl2::ui::Gyroscope,,static.crs,3,48,3,3,0,,54,MEDIUM,0x00499130;0x00499140;0x00499150
8a62a9b65e0f,missing class declaration,gfl2::ui::VectorDevice,,static.crs,3,92,3,3,0,,54,MEDIUM,0x00498704;0x00498730;0x00498754
fe410cd11430,checker uncertainty,Field::EventList::EventListDataManager,,static.crs,5,836,0,5,7,,53,MEDIUM,0x0049EFC0;0x00399C80;0x00399F38;0x0049EF80;0x00399B4C
f2869a7031a5,checker uncertainty,Field::PokemonSearch::DataAccessor,,static.crs,5,876,0,5,7,,53,MEDIUM,0x0038614C;0x00385FAC;0x003861CC;0x0038603C;0x0049D22C
3ec49bf83b9f,unknown this-pointer type,app::tool::MenuCursor,,static.crs,4,272,4,4,4,,53,MEDIUM,0x002E95FC;0x002E9CCC;0x002E9B98;0x002E9CE0
7b5fdac5fd69,unknown this-pointer type,gfl2::ui::Gyroscope,,static.crs,4,64,4,4,4,,53,MEDIUM,0x0034736C;0x0034737C;0x0034738C;0x0034739C
bb19451e8cef,checker uncertainty,pml::wazadata,,static.crs,5,484,0,5,7,,53,MEDIUM,0x0031E0BC;0x0031E17C;0x0031E214;0x0031E4A8;0x0031E458
9a40e66e568e,checker uncertainty,NetApp::Live::LiveNet,,static.crs,5,772,0,5,8,,52,MEDIUM,0x003CFC6C;0x003CF688;0x003CF884;0x003CF78C;0x004A2B20
39236cbbf00e,checker uncertainty,NetLib::Delivery::DeliveryManager,,static.crs,5,1404,0,5,8,,52,MEDIUM,0x003E0C68;0x003E07C8;0x003E0ACC;0x003E07A4;0x003E0848
00118b85e244,unknown this-pointer type,app::tool::ItemIcon,,static.crs,4,268,4,4,5,,52,MEDIUM,0x002FF88C;0x002FF8B0;0x002FF840;0x002FF1F0
e3e5685b7e64,checker uncertainty,app::tool::TwoButtonsView,,static.crs,5,1532,0,5,8,,52,MEDIUM,0x002F3234;0x002F077C;0x002F067C;0x002F0A14;0x002F0D84
c496b997f5b8,checker uncertainty,app::util::FileAccessor,,static.crs,5,812,0,5,8,,52,MEDIUM,0x00306E2C;0x00306D74;0x00306A2C;0x00306944;0x00306C8C
e8adf73e6f70,checker uncertainty,App::Tool::NewPaneList,,static.crs,5,1312,0,5,9,,51,MEDIUM,0x002CC474;0x002CDA60;0x002CB7E4;0x002CD9E8;0x002CC544
265eca1d045e,unknown this-pointer type,gfl2::thread::Event,,static.crs,6,120,6,6,7,,51,MEDIUM,0x0035F1A8;0x0035F16C;0x0035F110;0x0035F120;0x0035F15C;0x0035F17C
c461a88ce461,ABI uncertainty,pml::personal,,static.crs,4,68,4,4,6,,51,MEDIUM,0x00315890;0x003159D0;0x0031587C;0x003158A4
227ac48fe9dd,checker uncertainty,NetLib::NijiNetworkSystem,,static.crs,7,532,0,7,7,,50,MEDIUM,0x00172FF8;0x003D25CC;0x003D1C7C;0x003D28E0;0x003D277C;0x003D2730;0x003D20E8
ea5ec1718ae9,checker uncertainty,Savedata::BattleInstSave,,static.crs,7,444,0,7,7,,50,MEDIUM,0x0043AFC0;0x0043B04C;0x004A6D70;0x004A6DD0;0x0043B008;0x0043B254;0x0043B0D8
58decbdcbeff,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,4,108,4,4,8,,49,MEDIUM,0x00467F58;0x004AA760;0x004AAA60;0x004AAEDC
8419e644ea32,checker uncertainty,NetLib::Validation::PokemonValidation,,static.crs,5,888,0,5,11,,49,MEDIUM,0x003D0628;0x003D02DC;0x003D0484;0x003D0C84;0x003D05DC
248b1094c3a7,checker uncertainty,gfl2::imagedb::ImageDBAccessor,,static.crs,5,1560,0,5,11,,49,MEDIUM,0x0035F8D4;0x0035F844;0x0035F3F0;0x003B9514;0x0035F554
de8907d797f3,checker uncertainty,ExtSavedata::NijiExtSaveSystem,,static.crs,4,464,0,4,1,,48,MEDIUM,0x0015B704;0x0015B1C8;0x0015B624;0x00474F24
69191828fd66,ABI uncertainty,NetLib::NijiNetworkSystem,,static.crs,6,180,6,6,10,,48,MEDIUM,0x003D18A0;0x003D184C;0x003D2604;0x003D2700;0x003D18D4;0x003D1978
650f3acd23ab,checker uncertainty,System::CTR::CountryNameCache,,static.crs,4,528,0,4,1,,48,MEDIUM,0x004A2FD4;0x004A2FBC;0x003E7B08;0x003E7834
7a4323a564da,checker uncertainty,App::Tool::SlideScroll,,static.crs,4,708,0,4,2,,47,MEDIUM,0x002CDCC0;0x0048CABC;0x002CDF30;0x002CDF78
2d5b1a0cd97e,checker uncertainty,NetAppLib::Util::NetAppTimeout,,static.crs,4,576,0,4,2,,47,MEDIUM,0x0045B468;0x0045B418;0x0045B314;0x0045B39C
b2312aca5910,checker uncertainty,nn::fs::detail::FileBase,,static.crs,4,552,0,4,2,,47,MEDIUM,0x0047555C;0x0016B8F0;0x0016BA20;0x0016B998
014f476b36fe,checker uncertainty,Field::FieldSodateya,,static.crs,4,1400,0,4,3,,46,MEDIUM,0x003859E8;0x00385D08;0x00385DE4;0x00385AB8
98956206c9dc,checker uncertainty,NetLib::Wifi::WifiConnectRunner,,static.crs,4,548,0,4,3,,46,MEDIUM,0x003DABE4;0x003DA760;0x004A2CB8;0x003DAB98
763055ef4948,checker uncertainty,nn::nex::Message,,static.crs,4,516,0,4,3,,46,MEDIUM,0x002388EC;0x002389C4;0x00238900;0x00238B34
e7d3c995f7e7,checker uncertainty,nn::os::LightEvent,,static.crs,4,608,0,4,3,,46,MEDIUM,0x001082D0;0x00107590;0x00108304;0x001083E4
1ebb9f2c5645,checker uncertainty,App::Tool::CommonMessageWindowView,,static.crs,4,228,0,4,4,,45,MEDIUM,0x002D1DB0;0x004AC498;0x002D2270;0x002D2078
78c584400712,checker uncertainty,FullPowerEffectRenderPath1,,static.crs,4,1800,0,4,4,,45,MEDIUM,0x0016195C;0x00161A04;0x00161AFC;0x00162864
56da4a7d7b6a,checker uncertainty,NetAppLib::System::NetAppFrameBase,,static.crs,4,752,0,4,4,,45,MEDIUM,0x0045EBB4;0x0045E974;0x0045E7DC;0x0045E87C
870d8ac3cf97,checker uncertainty,NetAppLib::Util::PackFile,,static.crs,4,508,0,4,4,,45,MEDIUM,0x0045E624;0x0045E5B8;0x0045E664;0x0045E6D4
031845932107,checker uncertainty,app::tool::PaneListView,,static.crs,4,532,0,4,4,,45,MEDIUM,0x002E6B28;0x002EBD08;0x002EBC08;0x0048D758
e53d3f1abb73,checker uncertainty,app::tool::PokeIconToolEx,,static.crs,4,1916,0,4,4,,45,MEDIUM,0x002EFB24;0x002EFA88;0x002EFFA8;0x002EFDC8
ddf08513a29d,checker uncertainty,app::util::ScrollBar,,static.crs,4,832,0,4,4,,45,MEDIUM,0x00311ECC;0x00311FA0;0x003120F4;0x00311F6C
79f4eed01edd,checker uncertainty,gfl2::renderingengine::renderer::DrawManager,,static.crs,4,2924,0,4,4,,45,MEDIUM,0x00333ADC;0x00333BB8;0x0033443C;0x003347B8
c78ccea95ae4,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine,,static.crs,4,700,0,4,4,,45,MEDIUM,0x00337070;0x00336F30;0x00336004;0x00336F94
1db8b5393de7,checker uncertainty,nn::snd::CTR::Voice,,static.crs,4,304,0,4,4,,45,MEDIUM,0x0025F2A8;0x0025C1EC;0x0025F210;0x0025EF74
5ddd3c579af2,checker uncertainty,poke_3d::renderer::DistortionPostRenderPath,,static.crs,4,992,0,4,4,,45,MEDIUM,0x0041D038;0x0041D320;0x0041CE5C;0x0041D104
64be818269f7,checker uncertainty,App::Resort::ResortDataManager,,static.crs,4,740,0,4,5,,44,MEDIUM,0x002D8388;0x0048CC24;0x002D8870;0x002D82D8
a7013d2f382d,checker uncertainty,App::Tool::ListMenu,,static.crs,4,860,0,4,5,,44,MEDIUM,0x002D3744;0x002D397C;0x002D2764;0x002D34C4
f0357edb8a17,checker uncertainty,AppLib::Tool::PokeCapAccesser,,static.crs,4,804,0,4,5,,44,MEDIUM,0x003C4394;0x003C42A0;0x003C4308;0x003C40B4
fc3a1e29c792,checker uncertainty,PokeRegulation,,static.crs,4,572,0,4,5,,44,MEDIUM,0x0015F21C;0x0015ED24;0x0015F878;0x0015ED7C
31976e3bafb1,checker uncertainty,gfl2::renderingengine::renderer::util::MakeBlurImagePath,,static.crs,4,996,0,4,5,,44,MEDIUM,0x003387D0;0x00337FAC;0x0033820C;0x0033823C
f3d76cea12f1,checker uncertainty,gfl2::renderingengine::scenegraph::SceneGraphManager,,static.crs,4,1436,0,4,5,,44,MEDIUM,0x00323608;0x00323510;0x0032315C;0x00323B7C
7babadf22c16,checker uncertainty,poke_3d::model::CharaModel,,static.crs,4,600,0,4,5,,44,MEDIUM,0x0040DB84;0x0040DAD8;0x0040E01C;0x0040DCBC
c70991d56944,checker uncertainty,NetAppLib::UI::NetAppPokePartyUtility,,static.crs,4,1240,0,4,6,,43,MEDIUM,0x0045A864;0x0045A224;0x0045A5C4;0x0045A888
31ee5b2d07a5,checker uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,4,460,0,4,6,,43,MEDIUM,0x00459CB8;0x00459E70;0x00459EC8;0x00459F24
8436b388ebf0,checker uncertainty,app::tool::AppToolGaugePartsLayout,,static.crs,4,468,0,4,6,,43,MEDIUM,0x002FB6FC;0x002FB6A0;0x002FB73C;0x0030FD30
be0e6f9c0072,checker uncertainty,gfl2::ro::RoManager,,static.crs,4,1320,0,4,6,,43,MEDIUM,0x00344C9C;0x00344740;0x00344888;0x0034497C
5368970dc5f4,checker uncertainty,nn::aacdec::CTR,,static.crs,4,1224,0,4,6,,43,MEDIUM,0x00279730;0x00279C08;0x00279428;0x002798C0
a42f77c48803,checker uncertainty,app::tool::GeneralLowerView,,static.crs,4,1128,0,4,7,,42,MEDIUM,0x002F4140;0x002F3AC4;0x002F371C;0x002F3610
