cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
91610b79b596,ABI uncertainty,item,,static.crs,6,224,6,6,9,,74,MEDIUM,0x0036D15C;0x0036D170;0x0036D0F8;0x0036D130;0x0036D1DC;0x0036D500
c8749b8eb9cf,checker uncertainty,app::util::EffectUtil,,static.crs,7,1868,0,7,9,,73,MEDIUM,0x00305860;0x003057EC;0x00305A3C;0x003058D4;0x00305970;0x00305B00;0x00305FC4
f83b4e6186c9,checker uncertainty,Field::MoveModel::FieldMoveModelPlayer,,static.crs,7,2060,0,7,10,,72,MEDIUM,0x003A1C94;0x0049F4A0;0x003A1E54;0x003A11A8;0x003A1F30;0x0039FEC0;0x003A03BC
11a9933db584,checker uncertainty,Savedata::QRReaderSaveData,,static.crs,7,1564,0,7,10,,72,MEDIUM,0x0043DBB0;0x004A7168;0x0043DA80;0x0043DEA4;0x004A7008;0x0043DD20;0x0043DCA8
0d476435c1e2,checker uncertainty,gflnet2::p2p::NetGame,,static.crs,7,1496,0,7,13,,69,MEDIUM,0x00407DF8;0x00406EB8;0x00407AC0;0x004072F4;0x00407180;0x00407464;0x00407A74
9fe98d22bd4e,missing class declaration,Field::FieldScript::FieldScriptSystem,,static.crs,4,228,4,4,0,,67,MEDIUM,0x0037FB78;0x0038109C;0x00380A04;0x00380E7C
ba0446bf0998,checker uncertainty,PokeTool::ExtendData,,static.crs,6,628,0,6,4,,67,MEDIUM,0x0042A4EC;0x004A6864;0x0042A538;0x004A6798;0x004A68D4;0x004A6818
7e6eea983902,missing class declaration,PokeTool::KawaigariParamCareCoreManager,,static.crs,4,312,4,4,0,,67,MEDIUM,0x0043072C;0x00430774;0x004307C4;0x00430814
348e6ed7d78c,checker uncertainty,WordSetLoader,,static.crs,6,1528,0,6,4,,67,MEDIUM,0x0015E12C;0x0015E4D4;0x0015E414;0x0015E844;0x0015E5A0;0x0015E720
fb7b4eeb8b8f,missing class declaration,app::tool::AppCommonGrpIconData,,static.crs,4,152,4,4,0,,67,MEDIUM,0x002FAA24;0x002FAB54;0x002FAB70;0x002FA984
78d6dd95ce20,missing class declaration,gfl2::ui::Button,,static.crs,4,296,4,4,0,,67,MEDIUM,0x001049F8;0x00498F90;0x00498F40;0x00498FD8
74767e25b03b,checker uncertainty,item,,static.crs,6,976,0,6,4,,67,MEDIUM,0x0036CE88;0x0036CF00;0x0036D328;0x0036D274;0x0036CF60;0x0036D3DC
5c9744b35fa9,missing class declaration,poke_3d::model::BaseModel,,static.crs,4,248,4,4,0,,67,MEDIUM,0x00418008;0x00417D1C;0x004A5A0C;0x004A5840
3965a76a4b5a,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager,,static.crs,6,1072,0,6,5,,66,MEDIUM,0x0044B178;0x0044AB40;0x0044B0B4;0x0044AEB0;0x0044C460;0x0044BF8C
aa4187b453db,checker uncertainty,Savedata::BOX,,static.crs,6,1276,0,6,5,,66,MEDIUM,0x004412DC;0x00440EF4;0x00441248;0x004A7A78;0x00441390;0x00440DE0
061ff72beac4,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,6,1576,0,6,6,,65,MEDIUM,0x00468F48;0x00473984;0x00473148;0x0047320C;0x00472F30;0x0047296C
5fbfcb59a327,checker uncertainty,NetAppLib::System::ApplicationSystemBase,,static.crs,6,2104,0,6,6,,65,MEDIUM,0x00460E08;0x0045FFF4;0x004607B0;0x00460950;0x00460278;0x00460ABC
229bc72a99f8,checker uncertainty,app::ui::UIResponder,,static.crs,6,800,0,6,6,,65,MEDIUM,0x002E6C68;0x002E6BA4;0x002E6F24;0x002E6F5C;0x002E6D24;0x0048D354
7dec365ed31e,checker uncertainty,gfl2::animation::AnimationPackList,,static.crs,6,1064,0,6,6,,65,MEDIUM,0x00361660;0x00361838;0x003617BC;0x003618A0;0x0036159C;0x0035FD30
7015b1a2f4ec,checker uncertainty,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,,static.crs,6,3088,0,6,6,,65,MEDIUM,0x0032B044;0x0032B068;0x003296B0;0x004940AC;0x00329B24;0x0032B1D0
b24833262904,unknown this-pointer type,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView,,static.crs,5,492,5,5,6,,64,MEDIUM,0x00455B30;0x00455A68;0x00455AC8;0x004555F8;0x0045551C
e5693db85158,checker uncertainty,app::tool::CommonMessageObject,,static.crs,6,948,0,6,7,,64,MEDIUM,0x002F8B14;0x002F8DF4;0x002F8B90;0x002F8D9C;0x002F8C54;0x002F8FDC
ab96e83dae8a,checker uncertainty,app::tool::CursorController,,static.crs,6,792,0,6,7,,64,MEDIUM,0x002F31C4;0x002F323C;0x002F349C;0x0048E19C;0x002F3370;0x002F2E90
069e944d9fce,checker uncertainty,App::Tool::TalkWindow,,static.crs,6,1692,0,6,8,,63,MEDIUM,0x002CB2EC;0x002CAF28;0x002CA784;0x002CA644;0x002CAF1C;0x002E772C
9ab6c5dd3a32,unknown this-pointer type,app::util::GetPaneHelper,,static.crs,5,268,5,5,7,,63,MEDIUM,0x003070E8;0x00306EB8;0x00306EEC;0x00306F20;0x003070B4
b9cc47c05d0a,checker uncertainty,nn::svc,,static.crs,6,64,0,6,8,,63,MEDIUM,0x0010EF14;0x0010EF1C;0x0010EF90;0x0010EFC8;0x0010F09C;0x00106320
fb0cd367f908,checker uncertainty,Field::Encount::EncountEffect,,static.crs,6,1268,0,6,9,,62,MEDIUM,0x003976E8;0x00397684;0x00397AD8;0x003978B0;0x00397994;0x0039723C
739dd068d1e3,checker uncertainty,System::EnvAccessor,,static.crs,6,1552,0,6,9,,62,MEDIUM,0x003E47C0;0x003E4560;0x003E463C;0x003E4934;0x0036A850;0x003E4B80
9d63a3b1a7c4,checker uncertainty,Field::EventPokemonRideTool,,static.crs,6,1056,0,6,12,,59,MEDIUM,0x003935E4;0x00393660;0x00393560;0x00393410;0x0039327C;0x00393258
ccf3a4714e82,checker uncertainty,NetApp::NBR::NBRNet,,static.crs,5,36,0,5,3,,57,MEDIUM,0x00407AAC;0x00407304;0x00406EB0;0x004070A8;0x00407A94
4d70bb75395a,checker uncertainty,Field::FieldScript::Work,,static.crs,5,428,0,5,4,,56,MEDIUM,0x003833E0;0x00383364;0x00383278;0x00383560;0x003835CC
9d7cf85a1233,checker uncertainty,PokeTool::PokeGetUtil,,static.crs,6,756,0,6,15,,56,MEDIUM,0x0042B11C;0x0042B6D4;0x0042B398;0x0042B76C;0x0042B958;0x0042B4CC
14d84f0e56ec,checker uncertainty,Savedata::MyStatus,,static.crs,6,108,0,6,15,,56,MEDIUM,0x004439AC;0x00443AD8;0x004A8408;0x00443CCC;0x00443CE4;0x003D08C8
7668aaafef31,checker uncertainty,print::WordSet,,static.crs,5,1236,0,5,5,,55,MEDIUM,0x003C1F70;0x003C1AD8;0x003C1D9C;0x003C23F4;0x003C2080
ef9da0160b19,missing class declaration,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,3,108,3,3,0,,54,MEDIUM,0x00464D58;0x00464BD4;0x00464C58
ae0e7cd60349,checker uncertainty,NetLib::P2P::P2pConnectionManager,,static.crs,5,1984,0,5,6,,54,MEDIUM,0x003D66D4;0x003D6790;0x003D62B4;0x003D7420;0x003D5F1C
f48917d52359,missing class declaration,PokeTool::PokeModel,,static.crs,3,140,3,3,0,,54,MEDIUM,0x004349A4;0x00434D84;0x004357A4
7de32b67f56b,missing class declaration,Savedata::MyStatus,,static.crs,3,84,3,3,0,,54,MEDIUM,0x00443D40;0x00443958;0x00443CF4
6bf6143324ab,checker uncertainty,System::Camera::CModelViewerInFrame,,static.crs,5,2708,0,5,6,,54,MEDIUM,0x003E8200;0x003E8318;0x003E8550;0x003E8F44;0x003E872C
663d74d9ab63,missing class declaration,gfl2::ui::Gyroscope,,static.crs,3,48,3,3,0,,54,MEDIUM,0x00499130;0x00499140;0x00499150
8a62a9b65e0f,missing class declaration,gfl2::ui::VectorDevice,,static.crs,3,92,3,3,0,,54,MEDIUM,0x00498704;0x00498730;0x00498754
3ec49bf83b9f,unknown this-pointer type,app::tool::MenuCursor,,static.crs,4,272,4,4,4,,53,MEDIUM,0x002E95FC;0x002E9CCC;0x002E9B98;0x002E9CE0
7b5fdac5fd69,unknown this-pointer type,gfl2::ui::Gyroscope,,static.crs,4,64,4,4,4,,53,MEDIUM,0x0034736C;0x0034737C;0x0034738C;0x0034739C
cf72c04d2931,checker uncertainty,pml::pokepara::PokemonParam,,static.crs,5,272,0,5,7,,53,MEDIUM,0x0031E054;0x00492724;0x0031A0B4;0x00317E08;0x00317FB4
bb19451e8cef,checker uncertainty,pml::wazadata,,static.crs,5,484,0,5,7,,53,MEDIUM,0x0031E0BC;0x0031E17C;0x0031E214;0x0031E4A8;0x0031E458
9a40e66e568e,checker uncertainty,NetApp::Live::LiveNet,,static.crs,5,772,0,5,8,,52,MEDIUM,0x003CFC6C;0x003CF688;0x003CF884;0x003CF78C;0x004A2B20
00118b85e244,unknown this-pointer type,app::tool::ItemIcon,,static.crs,4,268,4,4,5,,52,MEDIUM,0x002FF88C;0x002FF8B0;0x002FF840;0x002FF1F0
e3e5685b7e64,checker uncertainty,app::tool::TwoButtonsView,,static.crs,5,1532,0,5,8,,52,MEDIUM,0x002F3234;0x002F077C;0x002F067C;0x002F0A14;0x002F0D84
c496b997f5b8,checker uncertainty,app::util::FileAccessor,,static.crs,5,812,0,5,8,,52,MEDIUM,0x00306E2C;0x00306D74;0x00306A2C;0x00306944;0x00306C8C
e8adf73e6f70,checker uncertainty,App::Tool::NewPaneList,,static.crs,5,1312,0,5,9,,51,MEDIUM,0x002CC474;0x002CDA60;0x002CB7E4;0x002CD9E8;0x002CC544
b7fc51f3dbf8,checker uncertainty,app::tool::PokeIcon,,static.crs,5,1048,0,5,9,,51,MEDIUM,0x003052D0;0x003051E8;0x002E9098;0x00305550;0x003054A8
c461a88ce461,ABI uncertainty,pml::personal,,static.crs,4,68,4,4,6,,51,MEDIUM,0x00315890;0x003159D0;0x0031587C;0x003158A4
227ac48fe9dd,checker uncertainty,NetLib::NijiNetworkSystem,,static.crs,7,532,0,7,7,,50,MEDIUM,0x00172FF8;0x003D25CC;0x003D1C7C;0x003D28E0;0x003D277C;0x003D2730;0x003D20E8
ea5ec1718ae9,checker uncertainty,Savedata::BattleInstSave,,static.crs,7,444,0,7,7,,50,MEDIUM,0x0043AFC0;0x0043B04C;0x004A6D70;0x004A6DD0;0x0043B008;0x0043B254;0x0043B0D8
58decbdcbeff,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,4,108,4,4,8,,49,MEDIUM,0x00467F58;0x004AA760;0x004AAA60;0x004AAEDC
8419e644ea32,checker uncertainty,NetLib::Validation::PokemonValidation,,static.crs,5,888,0,5,11,,49,MEDIUM,0x003D0628;0x003D02DC;0x003D0484;0x003D0C84;0x003D05DC
69191828fd66,ABI uncertainty,NetLib::NijiNetworkSystem,,static.crs,6,180,6,6,10,,48,MEDIUM,0x003D18A0;0x003D184C;0x003D2604;0x003D2700;0x003D18D4;0x003D1978
650f3acd23ab,checker uncertainty,System::CTR::CountryNameCache,,static.crs,4,528,0,4,1,,48,MEDIUM,0x004A2FD4;0x004A2FBC;0x003E7B08;0x003E7834
b2312aca5910,checker uncertainty,nn::fs::detail::FileBase,,static.crs,4,552,0,4,2,,47,MEDIUM,0x0047555C;0x0016B8F0;0x0016BA20;0x0016B998
cae86a65f5c6,checker uncertainty,poke_3d::renderer::BloomRenderPath,,static.crs,5,1072,0,5,13,,47,MEDIUM,0x0041B098;0x00418840;0x0041AFF8;0x0041A84C;0x0041AEEC
bdef507f4eba,checker uncertainty,Field::EventWork,,static.crs,4,776,0,4,3,,46,MEDIUM,0x00399FD8;0x0039A0BC;0x0039A1B8;0x0039A580
014f476b36fe,checker uncertainty,Field::FieldSodateya,,static.crs,4,1400,0,4,3,,46,MEDIUM,0x003859E8;0x00385D08;0x00385DE4;0x00385AB8
98956206c9dc,checker uncertainty,NetLib::Wifi::WifiConnectRunner,,static.crs,4,548,0,4,3,,46,MEDIUM,0x003DABE4;0x003DA760;0x004A2CB8;0x003DAB98
f0d0e30dec16,checker uncertainty,app::tool::PokeSimpleModel,,static.crs,4,616,0,4,3,,46,MEDIUM,0x002F16F0;0x002F1080;0x002F1518;0x002F1184
763055ef4948,checker uncertainty,nn::nex::Message,,static.crs,4,516,0,4,3,,46,MEDIUM,0x002388EC;0x002389C4;0x00238900;0x00238B34
e7d3c995f7e7,checker uncertainty,nn::os::LightEvent,,static.crs,4,608,0,4,3,,46,MEDIUM,0x001082D0;0x00107590;0x00108304;0x001083E4
1ebb9f2c5645,checker uncertainty,App::Tool::CommonMessageWindowView,,static.crs,4,228,0,4,4,,45,MEDIUM,0x002D1DB0;0x004AC498;0x002D2270;0x002D2078
0404fda1a633,checker uncertainty,NetApp::QR::QRUtility,,static.crs,4,1648,0,4,4,,45,MEDIUM,0x003CDE90;0x003CDD58;0x003CD8A4;0x003CE008
870d8ac3cf97,checker uncertainty,NetAppLib::Util::PackFile,,static.crs,4,508,0,4,4,,45,MEDIUM,0x0045E624;0x0045E5B8;0x0045E664;0x0045E6D4
e53d3f1abb73,checker uncertainty,app::tool::PokeIconToolEx,,static.crs,4,1916,0,4,4,,45,MEDIUM,0x002EFB24;0x002EFA88;0x002EFFA8;0x002EFDC8
ddf08513a29d,checker uncertainty,app::util::ScrollBar,,static.crs,4,832,0,4,4,,45,MEDIUM,0x00311ECC;0x00311FA0;0x003120F4;0x00311F6C
c78ccea95ae4,checker uncertainty,gfl2::renderingengine::renderer::RenderingPipeLine,,static.crs,4,700,0,4,4,,45,MEDIUM,0x00337070;0x00336F30;0x00336004;0x00336F94
7df87e7ab09d,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceCreator,,static.crs,4,3452,0,4,4,,45,MEDIUM,0x00328118;0x00327748;0x003283F4;0x00327D5C
1db8b5393de7,checker uncertainty,nn::snd::CTR::Voice,,static.crs,4,304,0,4,4,,45,MEDIUM,0x0025F2A8;0x0025C1EC;0x0025F210;0x0025EF74
5ddd3c579af2,checker uncertainty,poke_3d::renderer::DistortionPostRenderPath,,static.crs,4,992,0,4,4,,45,MEDIUM,0x0041D038;0x0041D320;0x0041CE5C;0x0041D104
a7013d2f382d,checker uncertainty,App::Tool::ListMenu,,static.crs,4,860,0,4,5,,44,MEDIUM,0x002D3744;0x002D397C;0x002D2764;0x002D34C4
f0357edb8a17,checker uncertainty,AppLib::Tool::PokeCapAccesser,,static.crs,4,804,0,4,5,,44,MEDIUM,0x003C4394;0x003C42A0;0x003C4308;0x003C40B4
692b14b91470,checker uncertainty,poke_3d::model::PokemonModel,,static.crs,4,1016,0,4,5,,44,MEDIUM,0x004A54DC;0x0040F8FC;0x0040FA34;0x0040FE10
c70991d56944,checker uncertainty,NetAppLib::UI::NetAppPokePartyUtility,,static.crs,4,1240,0,4,6,,43,MEDIUM,0x0045A864;0x0045A224;0x0045A5C4;0x0045A888
31ee5b2d07a5,checker uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,4,460,0,4,6,,43,MEDIUM,0x00459CB8;0x00459E70;0x00459EC8;0x00459F24
bd8213b6d8ad,checker uncertainty,app::tool::ModelViewerSequence,,static.crs,4,2000,0,4,6,,43,MEDIUM,0x002FA82C;0x002FA018;0x002FA278;0x002FA504
be0e6f9c0072,checker uncertainty,gfl2::ro::RoManager,,static.crs,4,1320,0,4,6,,43,MEDIUM,0x00344C9C;0x00344740;0x00344888;0x0034497C
5368970dc5f4,checker uncertainty,nn::aacdec::CTR,,static.crs,4,1224,0,4,6,,43,MEDIUM,0x00279730;0x00279C08;0x00279428;0x002798C0
19c062d48e7c,checker uncertainty,App::Tool::CommonMessageWindowManipulator,,static.crs,4,528,0,4,7,,42,MEDIUM,0x002D230C;0x002D2344;0x002D2430;0x002D23EC
37eee5147a7c,checker uncertainty,std::messages<char>,,static.crs,4,164,0,4,7,,42,MEDIUM,0x0010417A;0x00104170;0x00103D56;0x001040E4
c82bfec18789,checker uncertainty,ExtSavedata::BattleRecorderSaveData,,static.crs,6,2052,0,6,5,,41,MEDIUM,0x0015C740;0x0015D390;0x0015D9CC;0x0015DAAC;0x0015DCCC;0x0015D640
a97f6471469c,ABI uncertainty,Field::Encount::PokeSet,,static.crs,3,92,3,3,3,,41,MEDIUM,0x00399380;0x003989A4;0x0049E864
07f27315346f,ABI uncertainty,Field::FieldBerryManager,,static.crs,3,108,3,3,3,,41,MEDIUM,0x0038E9E8;0x0049DCDC;0x0049DD50
f6d134807902,missing prototype,Global,,static.crs,2,76,2,2,0,,41,MEDIUM,0x0030181C;0x001551DC
e3106c359261,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,3,104,3,3,3,,41,MEDIUM,0x004AB4B8;0x00473498;0x00472ED0
fb0124093e35,missing class declaration,Regulation,,static.crs,2,108,2,2,0,,41,MEDIUM,0x0015AFBC;0x00474E74
b2350073a477,missing class declaration,Savedata::Misc,,static.crs,2,44,2,2,0,,41,MEDIUM,0x004A7BE4;0x00441988
e579e5681096,missing class declaration,Savedata::MyItem,,static.crs,2,124,2,2,0,,41,MEDIUM,0x004A7FA8;0x004A80D8
656aed851043,missing class declaration,app::tool::AppToolTrainerIconRendering,,static.crs,2,148,2,2,0,,41,MEDIUM,0x002FD28C;0x002FD218
e9bcdf120cb8,unknown this-pointer type,app::tool::PokeSimpleModelInFrame,,static.crs,3,148,3,3,3,,41,MEDIUM,0x002FB3CC;0x002FB390;0x002FB474
3dfe3231d1fb,ABI uncertainty,gfl2::ui::VectorDevice,,static.crs,3,48,3,3,3,,41,MEDIUM,0x004983E8;0x0049868C;0x0049869C
19f2401e4e21,ABI uncertainty,gflnet2::p2p::NetGame,,static.crs,3,72,3,3,3,,41,MEDIUM,0x00407430;0x00407A9C;0x004070B0
5f8ab669cac7,unknown this-pointer type,poke_3d::model::CharaModelFactory,,static.crs,3,228,3,3,3,,41,MEDIUM,0x00412C64;0x004A4D28;0x004130B4
004c863a12d3,missing class declaration,print,,static.crs,2,32,2,2,0,,41,MEDIUM,0x003BE598;0x003BE5A8
856076fb826b,unknown this-pointer type,app::ui::UIView,,static.crs,3,80,3,3,4,,40,MEDIUM,0x0048D384;0x0048D398;0x002E78C4
7deca166fcb6,checker uncertainty,gfl2::fs::ArcFile,,static.crs,4,476,0,4,9,,40,MEDIUM,0x00497AF0;0x00497BE0;0x00497C70;0x00497BAC
27c93d6c4bf2,unknown this-pointer type,Field::MoveModel::FieldMoveModelPlayer,,static.crs,3,168,3,3,5,,39,MEDIUM,0x0049F478;0x003A13AC;0x003A0370
e073a5defecc,unknown this-pointer type,NetAppLib::Util::NetAppPokeModelUtility,,static.crs,3,184,3,3,5,,39,MEDIUM,0x0045C854;0x0045CE34;0x0045C458
6721aaf0cd8c,checker uncertainty,NetLib::P2P::NexRatingClient,,static.crs,4,1948,0,4,11,,38,MEDIUM,0x003D4808;0x003D4794;0x003D3B44;0x003D4034
e40b14beb36d,checker uncertainty,App::Tool::PokeIconTexPool,,static.crs,3,1256,0,3,1,,37,MEDIUM,0x002CF304;0x002CF158;0x002CF3F8
05276bf97b64,checker uncertainty,Field::EventMapJump,,static.crs,4,1704,0,4,12,,37,MEDIUM,0x00383F5C;0x00383DE8;0x003847BC;0x0038407C
f8552fb7c5ad,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaAttractionListManager,,static.crs,3,1436,0,3,1,,37,MEDIUM,0x00450770;0x004504D0;0x00450234
75205e9029c3,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyListManager,,static.crs,3,744,0,3,1,,37,MEDIUM,0x0044D0AC;0x0044CFA8;0x0044CDAC
8b3b520adaec,checker uncertainty,System::GflUse,,static.crs,4,368,0,4,12,,37,MEDIUM,0x0027B174;0x003EA424;0x003E9F7C;0x003E9F3C
aee0070544e3,checker uncertainty,gfl2::animation::DrawEnvAnimationController,,static.crs,3,1528,0,3,1,,37,MEDIUM,0x0036BDD4;0x0036AED4;0x0036BE9C
3ce70c06f798,checker uncertainty,std::locale,,static.crs,3,144,0,3,1,,37,MEDIUM,0x00103D1C;0x00302204;0x00103CB0
731db088e630,checker uncertainty,BSP_TRAINER_DATA,,static.crs,3,660,0,3,2,,36,MEDIUM,0x00160284;0x00475254;0x001604E4
494130f0deb6,checker uncertainty,PokeTool::KawaigariParamOptionCoreManager,,static.crs,3,524,0,3,2,,36,MEDIUM,0x00430C08;0x00430B80;0x00430AB0
b002ff3e1832,checker uncertainty,Savedata::Fashion,,static.crs,3,408,0,3,2,,36,MEDIUM,0x00442DDC;0x00442FFC;0x004433E8
18bb763d0857,checker uncertainty,Savedata::Misc,,static.crs,3,76,0,3,2,,36,MEDIUM,0x004415D8;0x004A7C54;0x00441740
534e39ba4057,checker uncertainty,app::tool::AppCommonGrpIconData,,static.crs,3,88,0,3,2,,36,MEDIUM,0x002F6860;0x002F6418;0x002FAB8C
1a5401b34130,checker uncertainty,gfl2::animation::AnimationController,,static.crs,3,1136,0,3,2,,36,MEDIUM,0x00366968;0x003669FC;0x00366730
5914b2cd000b,checker uncertainty,gfl2::devicecamera::DeviceCamera,,static.crs,3,1524,0,3,2,,36,MEDIUM,0x00320958;0x003202BC;0x003203D0
fb7f2e9cdf20,checker uncertainty,nn::nex::_DDL_GlobalTradeStationRecordKey,,static.crs,3,456,0,3,2,,36,MEDIUM,0x0022E7A4;0x0022E600;0x0022E6D8
823a5e17043d,checker uncertainty,Field::Encount::EncountWork,,static.crs,3,516,0,3,3,,35,MEDIUM,0x00396DE8;0x00396F68;0x00396D00
fe410cd11430,checker uncertainty,Field::EventList::EventListDataManager,,static.crs,3,736,0,3,3,,35,MEDIUM,0x0049EFC0;0x00399C80;0x00399B4C
0f33545ff83b,checker uncertainty,Field::MoveModel::FieldMoveCodeManager,,static.crs,3,180,0,3,3,,35,MEDIUM,0x0039FB3C;0x0039FB98;0x0039FBE8
5a283baae877,checker uncertainty,NetAppLib::GameSync::GameSyncRequestFacade,,static.crs,3,400,0,3,3,,35,MEDIUM,0x004618B8;0x004617A4;0x00461830
82ab9a2031cb,checker uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,3,44,0,3,3,,35,MEDIUM,0x0045C130;0x0045C23C;0x0045C2B8
fc3a1e29c792,checker uncertainty,PokeRegulation,,static.crs,3,532,0,3,3,,35,MEDIUM,0x0015F21C;0x0015ED24;0x0015F878
277b32ff7600,checker uncertainty,RegulationScriptChecker,,static.crs,3,580,0,3,3,,35,MEDIUM,0x00161168;0x00160C58;0x00161094
51bf665c8d8f,checker uncertainty,gfl2::str,,static.crs,3,476,0,3,3,,35,MEDIUM,0x00356834;0x00356550;0x003565E8
9825e7c1e710,checker uncertainty,std::collate<char>,,static.crs,3,226,0,3,3,,35,MEDIUM,0x0010405E;0x0010409E;0x00104000
512339f630bf,checker uncertainty,trainer::TrainerTypeData,,static.crs,3,288,0,3,3,,35,MEDIUM,0x0041E75C;0x0041E7D0;0x0041E894
15c667b98aee,checker uncertainty,App::Tool::TimeLimit,,static.crs,3,488,0,3,4,,34,MEDIUM,0x002D3FA0;0x002D4024;0x002D3EB0
d8777bcca480,checker uncertainty,FullPowerEffectRenderPath0,,static.crs,3,1208,0,3,4,,34,MEDIUM,0x001613D0;0x00161430;0x00162434
78c584400712,checker uncertainty,FullPowerEffectRenderPath1,,static.crs,3,1632,0,3,4,,34,MEDIUM,0x00161A04;0x00161AFC;0x00162864
f99737bb3d35,checker uncertainty,System::ModelRenderPath,,static.crs,3,1200,0,3,4,,34,MEDIUM,0x003E5560;0x003E5A5C;0x003E57B8
e703fd863d75,checker uncertainty,app::tool::AppToolHPGaugePartsLayout,,static.crs,3,728,0,3,4,,34,MEDIUM,0x002FBB80;0x002FB8F8;0x002FBC0C
8f7f79751675,checker uncertainty,app::tool::ItemIconToolEx,,static.crs,3,1284,0,3,4,,34,MEDIUM,0x002EF214;0x002EF4F8;0x002EF350
08d7f5439db1,checker uncertainty,gfl2::str::MsgData,,static.crs,3,936,0,3,4,,34,MEDIUM,0x003564A0;0x00356304;0x00355F6C
e09a9a13a206,checker uncertainty,Field::MoveModel::FieldMoveModelAreaCharaAccessor,,static.crs,3,324,0,3,5,,33,MEDIUM,0x0049FACC;0x0049FA08;0x003A841C
1d085831e88a,checker uncertainty,NetAppLib::JoinFesta::JoinFestaAttractionUtil,,static.crs,3,4748,0,3,5,,33,MEDIUM,0x0046D1D4;0x0046D240;0x0046DAA0
139c5a7a587e,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketManager,,static.crs,3,460,0,3,5,,33,MEDIUM,0x0046AB2C;0x0046AA40;0x0046AD6C
c6368b357871,checker uncertainty,gfl2::Effect::System,,static.crs,3,608,0,3,5,,33,MEDIUM,0x0035DFB4;0x0029AE08;0x0035E0E8
cb836d5445da,checker uncertainty,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode,,static.crs,3,684,0,3,5,,33,MEDIUM,0x0032E630;0x0032E4CC;0x0032E31C
4f5d138875a2,checker uncertainty,nn::math,,static.crs,3,324,0,3,5,,33,MEDIUM,0x00277364;0x002773C0;0x00276D40
39236cbbf00e,checker uncertainty,NetLib::Delivery::DeliveryManager,,static.crs,3,1240,0,3,6,,32,MEDIUM,0x003E0C68;0x003E0ACC;0x003E0848
3357772ecd62,checker uncertainty,NetLib::P2P::P2pPacketTransfer,,static.crs,3,2248,0,3,6,,32,MEDIUM,0x003D5DBC;0x003D4AD4;0x003D4DFC
0eeb2663403d,checker uncertainty,app::tool::FingerCursor,,static.crs,3,272,0,3,6,,32,MEDIUM,0x002EBA80;0x0030F5B4;0x002EB8F4
51a04360abd5,checker uncertainty,mw::qre::QREncoder,,static.crs,3,776,0,3,6,,32,MEDIUM,0x00163B3C;0x00163B30;0x00163AD0
84f2dc1e5612,checker uncertainty,NetLib::Pgl::PGLConnector,,static.crs,3,872,0,3,7,,31,MEDIUM,0x003D83AC;0x003D9468;0x003D7730
e4f52acf6ab9,checker uncertainty,app::util,,static.crs,3,328,0,3,8,,30,MEDIUM,0x003073A8;0x0030E3C4;0x0030732C
c4f58ed00877,checker uncertainty,app::util::Heap,,static.crs,3,260,0,3,8,,30,MEDIUM,0x0030F384;0x0030F280;0x0030F4A4
01f15c3681d5,ABI uncertainty,NetAppLib::Util::NetAppEffectBG,,static.crs,2,36,2,2,2,,29,LOW,0x003EF088;0x0045B6DC
15355509903f,ABI uncertainty,NetAppLib::Util::NetAppEntryChecker,,static.crs,2,28,2,2,2,,29,LOW,0x0045C160;0x0045C1DC
7e55a1102063,ABI uncertainty,Savedata::MysteryGiftSave,,static.crs,2,36,2,2,2,,29,LOW,0x0043BD3C;0x0043D140
0299bf43f871,checker uncertainty,gflnet2::nex::NexDataStoreClient,,static.crs,3,564,0,3,9,,29,LOW,0x003FB084;0x003FAF84;0x003FAEA4
a0de9e463f29,unknown this-pointer type,print::HangulComposer,,static.crs,2,56,2,2,2,,29,LOW,0x004A1B34;0x003BF9FC
4265b7118d2d,missing class declaration,Field::Area,,static.crs,1,44,1,1,0,,28,LOW,0x00394BA8
848029278931,missing class declaration,Field::MoveModel::FieldMoveModel,,static.crs,1,24,1,1,0,,28,LOW,0x0039DD88
5b0c254f44ff,missing class declaration,FullPowerEffectRenderPath1,,static.crs,1,88,1,1,0,,28,LOW,0x00162254
d0724605c264,missing class declaration,NetLib::Delivery::DeliveryManager,,static.crs,1,16,1,1,0,,28,LOW,0x003E0794
